ID,Description_lang,Title_lang,ScenarioID,CriteriatreeID,RewardQuestID,RelatedStep,Supersedes,OrderIndex,Flags,VisibilityPlayerConditionID,WidgetSetID
4803,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1927,90588,0,0,0,0,0,0,291
4804,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1927,90590,0,0,0,1,0,0,291
4805,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1928,90592,0,0,0,0,0,0,291
4806,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1928,90594,0,0,0,1,0,0,291
4807,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1929,90617,0,0,0,0,0,0,291
4808,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1929,90619,0,0,0,1,0,0,291
4810,使用心能球果将烁荷变为寒冬女王的样子。,放置诱饵,1931,90699,0,0,0,1,0,0,0
4811,击败噬渊部队，治疗荒猎团。,入侵噬渊,1931,90684,0,0,0,2,0,0,0
4812,与希尔瓦娜斯·风行者对峙，阻止她入侵炽蓝仙野。,女妖之王,1931,90729,0,0,0,3,0,0,0
4813,向渊誓者发射软泥来清扫空域。,翅膀与软泥,1931,90732,0,0,0,5,0,0,0
4814,清除瀑布处的燃魂者富拉科辛,瀑布之巅,1931,90688,0,0,0,6,0,0,0
4815,找到被困的灵种，并从渊誓者手上将其救出。,危机重生,1931,90737,0,0,0,7,0,0,0
4817,在集结点召唤盟友。,森林的回答,1931,90743,0,0,0,8,0,0,0
4820,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1933,90748,0,0,0,0,0,0,291
4821,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1933,90750,0,0,0,1,0,0,291
4823,击败折磨者的爪牙。,典狱长的副官,1934,90864,0,0,0,0,0,0,0
4824,击败折磨者的爪牙。,托加斯特的折磨者,1935,90893,0,0,0,0,0,0,0
4825,击败折磨者的爪牙。,托加斯特的折磨者,1936,90933,0,0,0,0,0,0,0
4826,击败折磨者的爪牙。,托加斯特的折磨者,1937,90856,0,0,0,0,0,0,0
4827,击败折磨者的爪牙。,托加斯特的折磨者,1938,90858,0,0,0,0,0,0,0
4828,击败折磨者的爪牙。,托加斯特的折磨者,1939,90941,0,0,0,0,0,0,0
4829,击败折磨者的爪牙。,托加斯特的折磨者,1940,90945,0,0,0,0,0,0,0
4830,击败折磨者副官。,托加斯特的折磨者,1941,90852,0,0,0,0,0,0,0
4831,击败折磨者副官。,托加斯特的折磨者,1942,90951,0,0,0,0,0,0,0
4832,击败折磨者副官。,托加斯特的折磨者,1943,90854,0,0,0,0,0,0,0
4833,击败典狱长派来消灭你的折磨者。,典狱长之拳,1934,90847,0,0,0,1,0,0,0
4836,击败典狱长派来消灭你的折磨者。,典狱长之臂,1938,90939,0,0,0,1,0,0,0
4837,击败典狱长派来消灭你的折磨者。,典狱长之臂,1935,90908,0,0,0,1,0,0,0
4838,击败典狱长派来消灭你的折磨者。,典狱长之臂,1936,90935,0,0,0,1,0,0,0
4839,击败典狱长派来消灭你的折磨者。,典狱长之拳,1937,90937,0,0,0,1,0,0,0
4840,击败典狱长派来消灭你的折磨者。,典狱长之拳,1939,90943,0,0,0,1,0,0,0
4841,击败典狱长派来消灭你的折磨者。,典狱长之拳,1940,90947,0,0,0,1,0,0,0
4842,击败典狱长派来消灭你的折磨者。,典狱长之拳,1941,90949,0,0,0,1,0,0,0
4843,击败典狱长派来消灭你的折磨者。,典狱长之拳,1942,90953,0,0,0,1,0,0,0
4844,击败典狱长派来消灭你的折磨者。,典狱长之拳,1943,90955,0,0,0,1,0,0,0
4845,,与兵主交谈,1944,90957,0,0,0,0,0,0,0
4846,,击败来犯的渊誓部队,1944,90959,0,0,0,1,0,0,0
4849,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1946,90970,0,0,0,0,0,0,291
4850,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1946,90972,0,0,0,1,0,0,291
4851,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1947,90974,0,0,0,0,0,0,291
4852,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1947,90976,0,0,0,1,0,0,291
4853,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1948,90978,0,0,0,0,0,0,291
4854,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1948,90980,0,0,0,1,0,0,291
4855,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1949,90982,0,0,0,0,0,0,291
4856,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1949,90984,0,0,0,1,0,0,291
4857,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1950,90986,0,0,0,0,0,0,291
4858,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1950,90988,0,0,0,1,0,0,291
4859,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1951,90990,0,0,0,0,0,0,291
4860,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1951,90992,0,0,0,1,0,0,291
4861,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1952,90994,0,0,0,0,0,0,291
4862,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1952,90996,0,0,0,1,0,0,291
4863,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1953,90998,0,0,0,0,0,0,291
4864,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1953,91000,0,0,0,1,0,0,291
4865,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1954,91002,0,0,0,0,0,0,291
4866,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1954,91004,0,0,0,1,0,0,291
4867,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1955,91006,0,0,0,0,0,0,291
4868,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1955,91008,0,0,0,1,0,0,291
4869,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1956,91010,0,0,0,0,0,0,291
4870,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1956,91012,0,0,0,1,0,0,291
4871,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1957,91014,0,0,0,0,0,0,291
4872,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1957,91016,0,0,0,1,0,0,291
4875,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1959,91018,0,0,0,0,0,0,291
4876,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1959,91020,0,0,0,1,0,0,291
4877,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1960,91022,0,0,0,0,0,0,291
4878,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1960,91024,0,0,0,1,0,0,291
4879,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1961,91026,0,0,0,0,0,0,291
4880,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1961,91028,0,0,0,1,0,0,291
4881,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1962,91030,0,0,0,0,0,0,291
4882,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1962,91032,0,0,0,1,0,0,291
4885,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1964,91034,0,0,0,0,0,0,291
4886,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1964,91036,0,0,0,1,0,0,291
4887,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1965,91038,0,0,0,0,0,0,291
4888,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1965,91040,0,0,0,1,0,0,291
4889,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1966,91042,0,0,0,0,0,0,291
4890,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1966,91044,0,0,0,1,0,0,291
4891,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1967,91046,0,0,0,0,0,0,291
4892,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1967,91048,0,0,0,1,0,0,291
4893,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1968,91050,0,0,0,0,0,0,291
4894,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1968,91052,0,0,0,1,0,0,291
4895,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1969,91054,0,0,0,0,0,0,291
4896,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1969,91056,0,0,0,1,0,0,291
4897,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1970,91058,0,0,0,0,0,0,291
4898,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1970,91060,0,0,0,1,0,0,291
4899,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1971,91062,0,0,0,0,0,0,291
4900,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1971,91064,0,0,0,1,0,0,291
4901,骑乘训练有素的绽翼兽飞往瀑布顶端。,空中支援,1931,91071,0,0,0,4,0,0,0
4902,在希尔瓦娜斯从噬渊发起的猛攻下幸存。,突破,1931,90752,0,0,0,9,0,0,0
4903,飞越空袭，到达闪瀑盆地。,一路颠簸,1931,91074,0,0,0,0,0,0,0
4904,完成目标。,Test,1972,91086,0,0,0,0,0,0,0
4907,领军突袭托加斯特，突破统御圣所的大厅。,典狱长先锋军,1973,91961,0,0,0,0,0,0,0
4908,发现折磨密室的囚徒的命运，阻止典狱长的计划。,晦暗刑狱,1974,91965,0,0,0,0,0,0,0
4909,攀登典狱长的塔楼，阻止他对遥远黑暗之处的窥探。,命运镣铐,1977,91969,0,0,0,0,0,0,0
4911,见证典狱长和黑暗女王的黑暗契约导致的结果。,典狱长的报复,1979,91973,0,0,0,0,0,0,0
4912,Go talk to NPC 1,Boostland Step 1,1980,92314,0,0,0,0,0,0,0
4915,Talk to NPC 1 a second time,Boostland Step 2,1980,92310,0,0,0,1,0,0,0
4916,Talk to NPC 1 a third time,Boostland Step 3,1980,92312,0,0,0,2,0,0,0
4917,[DNT]Defeat djaradin and construct the Obsidian Siege Forge.,[DNT]Break the Bulwark,1981,92316,0,0,0,0,0,0,0
4918,[DNT]Construct the Obsidian Challenge to force out the djaradin leader!,[DNT]Crash the Camp,1981,92320,0,0,0,1,0,0,0
4919,[DNT]Defeat the djaradin leader.,[DNT]Magmaking Darjonic,1981,92322,0,0,0,2,0,0,0
4920,等待菲历姆打开传送器,等待,1982,0,0,0,0,0,0,0,0
4921,穿过传送器,进入传送器,1982,0,0,0,0,1,0,0,0
4922,击败首领。,击败首领,1983,92402,0,0,0,0,0,0,0
4926,奖励测试,奖励,1983,92404,0,0,4922,1,1,34450,0
4927,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1984,92422,0,0,0,0,0,0,291
4928,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1984,92424,0,0,0,1,0,0,291
4929,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1985,92426,0,0,0,0,0,0,291
4930,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1985,92428,0,0,0,1,0,0,291
4931,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1986,92433,0,0,0,0,0,0,291
4932,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1986,92435,0,0,0,1,0,0,291
4933,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1987,92437,0,0,0,0,0,0,291
4934,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1987,92439,0,0,0,1,0,0,291
4935,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1988,92441,0,0,0,0,0,0,291
4936,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1988,92443,0,0,0,1,0,0,291
4939,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1990,92445,0,0,0,0,0,0,291
4940,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1990,92447,0,0,0,1,0,0,291
4941,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1991,92449,0,0,0,0,0,0,291
4942,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1991,92451,0,0,0,1,0,0,291
4943,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1992,92453,0,0,0,0,0,0,291
4944,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1992,92455,0,0,0,1,0,0,291
4945,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1993,92474,0,0,0,0,0,0,291
4946,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1993,92476,0,0,0,1,0,0,291
4947,击败围攻仲裁官房间的渊誓入侵者。,兵主之途,1994,93808,0,0,0,0,0,0,0
4948,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1995,93838,0,0,0,0,0,0,291
4949,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1995,93840,0,0,0,1,0,0,291
4950,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1996,93842,0,0,0,0,0,0,291
4951,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1996,93844,0,0,0,1,0,0,291
4952,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1997,93846,0,0,0,0,0,0,291
4953,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1997,93848,0,0,0,1,0,0,291
4954,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1998,93850,0,0,0,0,0,0,291
4955,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1998,93852,0,0,0,1,0,0,291
4956,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,1999,93854,0,0,0,0,0,0,291
4957,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,1999,93856,0,0,0,1,0,0,291
4958,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2000,93858,0,0,0,0,0,0,291
4959,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2000,93860,0,0,0,1,0,0,291
4960,击败典狱长的部队，阻止他们染指利许威姆。,创生基石,2001,93868,0,0,0,0,0,0,0
4961,驾驭黑伦度斯的力量。,幻磷平原,2002,93872,0,0,0,0,0,0,0
4962,击败佐瓦尔最强大的将领，避免宇宙的毁灭。,统御之握,2003,93875,0,0,0,0,0,0,0
4963,阻止典狱长，拯救宇宙。,宏伟蓝图,2004,93878,0,0,0,0,0,0,0
4964,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2005,93946,0,0,0,0,0,0,291
4965,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2005,93948,0,0,0,1,0,0,291
4966,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2006,93950,0,0,0,0,0,0,291
4967,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2006,93952,0,0,0,1,0,0,291
4968,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2007,93954,0,0,0,0,0,0,291
4969,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2007,93956,0,0,0,1,0,0,291
4970,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2008,93958,0,0,0,0,0,0,291
4971,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2008,93960,0,0,0,1,0,0,291
4972,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2009,93962,0,0,0,0,0,0,291
4973,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2009,93964,0,0,0,1,0,0,291
4974,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2010,93966,0,0,0,0,0,0,291
4975,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2010,93968,0,0,0,1,0,0,291
4976,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2011,93970,0,0,0,0,0,0,291
4977,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2011,93972,0,0,0,1,0,0,291
4978,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2012,93974,0,0,0,0,0,0,291
4979,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2012,93976,0,0,0,1,0,0,291
4980,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2013,93978,0,0,0,0,0,0,291
4981,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2013,93980,0,0,0,1,0,0,291
4982,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2014,93982,0,0,0,0,0,0,291
4983,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2014,93984,0,0,0,1,0,0,291
4984,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2015,93986,0,0,0,0,0,0,291
4985,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2015,93988,0,0,0,1,0,0,291
4986,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2016,93990,0,0,0,0,0,0,291
4987,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2016,93992,0,0,0,1,0,0,291
4988,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2017,93994,0,0,0,0,0,0,291
4989,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2017,93996,0,0,0,1,0,0,291
4990,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2018,93998,0,0,0,0,0,0,291
4991,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2018,94000,0,0,0,1,0,0,291
4992,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2019,94002,0,0,0,0,0,0,291
4993,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2019,94004,0,0,0,1,0,0,291
4996,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2021,94006,0,0,0,0,0,0,291
4997,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2021,94008,0,0,0,1,0,0,291
5000,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2023,94010,0,0,0,0,0,0,291
5001,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2023,94012,0,0,0,1,0,0,291
5002,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2024,94014,0,0,0,0,0,0,291
5003,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2024,94016,0,0,0,1,0,0,291
5004,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2025,94018,0,0,0,0,0,0,291
5005,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2025,94020,0,0,0,1,0,0,291
5006,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2026,94022,0,0,0,0,0,0,291
5007,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2026,94024,0,0,0,1,0,0,291
5008,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2027,94026,0,0,0,0,0,0,291
5009,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2027,94028,0,0,0,1,0,0,291
5010,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2028,94030,0,0,0,0,0,0,291
5011,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2028,94032,0,0,0,1,0,0,291
5012,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2029,94034,0,0,0,0,0,0,291
5013,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2029,94036,0,0,0,1,0,0,291
5014,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2030,94038,0,0,0,0,0,0,291
5015,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2030,94040,0,0,0,1,0,0,291
5016,你的坐骑被消灭了。你落到了一头飞翼噬魂者的背上。抓住缰绳！,争夺控制权,1994,94157,0,0,0,1,0,0,0
5017,获得塔扎维什强势财团的青睐，探明索·莉亚的所在！,塔扎维什：琳彩天街,2031,94220,0,0,0,0,0,0,0
5018,索·莉亚想夺取强力的圣物，达成自己卑劣的目的。阻止她！,塔扎维什：索·莉亚的宏图,2032,94230,0,0,0,0,0,0,0
5019,拯救灵魂，寻求力量，击败典狱长的部队。,攀登高塔,2033,94286,0,0,0,0,0,0,291
5020,你的死亡吸引了塔拉格鲁！赶在他之前抵达下一层！,速度！,2033,94288,0,0,0,1,0,0,291
5021,test,Step 1,2034,94290,0,0,0,0,4,0,0
5022,获得塔扎维什强势财团的青睐，探明索·莉亚的所在！,塔扎维什：琳彩天街,2035,94332,62658,0,0,0,0,0,0
5023,索·莉亚想夺取强力的圣物，达成自己卑劣的目的。阻止她！,塔扎维什：索·莉亚的宏图,2036,94338,62658,0,0,0,0,0,0
5024,在黑曜流浪者前往灭龙要塞时保护他们。,巨龙货车,2037,95387,0,0,0,0,0,0,0
5026,清理入口并建立营地。,战场家园,2037,95388,0,0,0,1,0,0,0
5028,推进战线，除掉两名贾拉丁军官。,全面推进,2037,95391,0,0,0,2,0,0,0
5034,击败宏伟之焰，打开堡垒。,以火治火,2037,95412,0,0,0,3,0,0,0
5035,进入要塞，清理残余部队。,可控燃烧,2037,95414,70867,0,0,4,4,0,0
5041,击败保护者,有埋伏！,2039,134028,0,0,0,0,0,0,0
5042,拾取宝箱,宝物,2039,134030,0,0,0,1,0,0,0
5043,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2040,134103,0,0,0,0,0,0,0
5044,诺库德氏族正努力对艾拉格氏族的货车进行最后一次伏击！,最终突袭,2040,134051,66578,0,0,5,4,0,0
5045,描述,Step 1,2041,134085,0,0,0,0,0,0,0
5046,拜荒者已经入侵该地区，对附近的生物注入能量，还在强化巨型元素。消除拜荒者的威胁，使这些怪物更易受到攻击。,原始结界,2042,134114,0,0,0,0,0,0,0
5047,击败狂放的元素。,压制元素,2042,134116,0,0,0,1,0,0,0
5052,拜荒者已经入侵该地区，对附近的生物注入能量，还在强化巨型元素。消除拜荒者的威胁，使这些怪物更易受到攻击。,原始结界,2045,134135,0,0,0,0,0,0,0
5053,击败狂放的元素。,压制元素,2045,134137,0,0,0,1,0,0,0
5055,诺库德氏族正努力对艾拉格氏族的货车进行最后一次伏击！,最终突袭,2040,134140,70920,0,0,5,4,0,0
5056,诺库德氏族正努力对艾拉格氏族的货车进行最后一次伏击！,最终突袭,2040,134143,70921,0,0,5,4,0,0
5058,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2040,134235,0,0,0,2,0,0,0
5059,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2040,134270,0,0,0,4,0,0,0
5060,诺库德氏族计划用大量兵力伏击艾拉格氏族的货车！击退他们！,诺库德伏击！,2040,134274,70922,0,0,1,4,0,0
5061,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,诺库德伏击！,2040,134272,70922,0,0,3,4,0,0
5064,拜荒者已经入侵该地区，对附近的生物注入能量，还在强化巨型元素。消除拜荒者的威胁，使这些怪物更易受到攻击。,原始结界,2049,134311,0,0,0,0,0,0,0
5065,击败狂放的元素。,压制元素,2049,134313,0,0,0,1,0,0,0
5066,第1阶段描述。,Track,2050,134481,0,0,0,0,0,0,0
5067,第2阶段描述。,Kill,2050,134483,0,0,0,1,0,0,0
5068,[DNT][PH] Step 1 Description,Spawn Dude,2051,134866,0,0,0,0,0,0,0
5069,[DNT][PH] Step 2 Description,Kill Dude,2051,134868,0,0,0,1,0,0,0
5070,有好多驼鹿！干掉它们！,削减驼鹿,2052,134870,0,0,0,0,0,0,0
5071,那家伙好大！宰了他！,击败首领,2052,134872,0,0,0,1,0,0,0
5074,拜荒者已经入侵该地区，对附近的生物注入能量，还在强化巨型元素。消除拜荒者的威胁，使这些怪物更易受到攻击。,原始结界,2054,135074,0,0,0,0,0,0,0
5075,击败狂放的元素。,压制元素,2054,135076,0,0,0,1,0,0,0
5084,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2056,135292,0,0,0,0,0,0,0
5085,拜荒者计划用大量兵力伏击艾拉格氏族的货车！击退他们！,拜荒者突袭！,2056,138024,70922,0,0,1,4,0,0
5086,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2056,135294,0,0,0,2,0,0,0
5087,拜荒者计划用大量兵力伏击艾拉格氏族的货车！击退他们！,拜荒者突袭！,2056,138026,70922,0,0,3,4,0,0
5088,艾拉格氏族已经开始移动到下一个位置，需要更多的保护。,守护艾拉格氏族,2056,138028,0,0,0,4,0,0,0
5089,拜荒者正努力对艾拉格氏族的货车进行最后一次伏击！,最终突袭,2056,135296,66578,0,0,5,4,0,0
5090,拜荒者正努力对艾拉格氏族的货车进行最后一次伏击！,最终突袭,2056,135301,70920,0,0,5,4,0,0
5091,拜荒者正努力对艾拉格氏族的货车进行最后一次伏击！,最终突袭,2056,135303,70921,0,0,5,4,0,0
5092,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始洪荒狩猎,2057,135288,0,0,0,0,0,0,0
5097,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束洪荒狩猎,2057,135735,70907,0,0,13,0,0,0
5098,狩猎平原上的生物。,平原狩猎,2057,135745,70908,0,0,2,0,0,0
5100,狩猎沿河的河狸。,河流狩猎,2057,135761,70908,0,0,7,0,0,0
5101,狩猎河谷的生物。,河谷狩猎,2057,135767,70908,0,0,10,0,0,0
5102,找到阻止并击败尤兰托的方法。,行差踏错,2057,135755,70908,0,0,4,0,0,0
5103,找到并击败诺贝特。,狂妄河狸,2057,135765,70908,0,0,8,0,0,0
5104,找到并击败布尔克。,狩猎食腐者,2057,135773,70908,0,0,11,0,0,0
5105,找到并击败沙拉纳。,狩猎潜伏者,2057,135775,70908,0,0,12,0,0,0
5106,找到并击败闪牙。,危险长牙,2057,135757,70908,0,0,5,0,0,0
5107,清理愤怒的风隼。,愤怒的飞禽,2057,135759,70908,0,0,3,0,0,0
5111,调查生物足迹。,刚踩的足迹,2057,135836,70908,0,0,1,0,0,0
5112,将受伤的河狸幼崽带给席卡尔治疗者。,捉迷藏,2057,135835,70908,0,0,6,0,0,0
5113,从石牙河谷收集骨头。,集骨者,2057,135834,70908,0,0,9,0,0,0
5114,从诺库德氏族手中解救欧恩哈拉！,诺库德阻击战,2059,135840,0,0,0,0,0,0,0
5116,从诺库德氏族手中解救欧恩哈拉！,诺库德阻击战,2061,135845,0,0,0,0,0,0,0
5119,和斥候托木尔谈一谈，吹响洪荒狩猎号角，开始洪荒狩猎。,开始狩猎,2062,135868,0,0,0,0,0,0,0
5120,和斥候托木尔谈一谈，吹响洪荒狩猎号角，结束洪荒狩猎。,结束狩猎,2062,135870,70907,0,0,13,0,0,0
5121,沿河前往北方狩猎野兽。,河流北方狩猎,2062,135872,70908,0,0,2,0,0,0
5122,清洁并收集被丢弃的龟壳。,龟壳聚会,2062,135874,70908,0,0,1,0,0,0
5123,清理在河流肆虐的干渴的阔蹄兽。,干渴暴怒,2062,135876,70908,0,0,3,0,0,0
