OverrideName_lang,OverrideSubtext_lang,OverrideDescription_lang,ID,SpellID,OverrideIcon,OverridesSpellID,VisibleSpellID
,,制作暗月徽记时+$ev1$en1，并学习你选择的一个副专精。 ,130180,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130181,0,0,0,0
,,制作暗月徽记时+$ev1$en1，并学习你选择的一个副专精。 ,130182,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130183,0,0,0,0
,,解锁在制作暗月徽记时添加成品材料的能力，并学习你选择的一个副专精。,130184,0,0,0,0
神秘收藏品,,提高对卡兹阿加的暗月卡片的理解，制作暗月徽记时+$ev1$en1。,130185,0,4644011,0,0
,,制作宝典相关物品时+$ev1$en1，并学习最终副专精。,130186,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130187,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130188,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130189,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1。,130190,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1。,130191,0,0,0,0
,,在制作宝典相关物品时+$ev1$en1，并学习你选择的一个副专精。,130192,0,0,0,0
馆藏新品,,提高你制作能够强化装备、提升名望和揭示暗月卡牌的宝典相关物品的能力。每有一点此专精+$ev1$en1。,130193,0,4638485,0,0
凡图斯符文,,,130194,0,2460895,0,0
公函,,,130195,0,4549182,0,0
合约,,,130196,0,4549174,0,0
符文研究,,,130197,0,4777836,0,0
暗月徽记：进化,,,130198,0,4554979,0,0
暗月徽记：盎溢,,,130199,0,4554973,0,0
暗月徽记：共生,,,130200,0,5088858,0,0
暗月徽记：光辉,,,130201,0,4554993,0,0
神秘收藏品,,,130202,0,4644011,0,0
馆藏新品,,精通于制作各种铭文物品以及充满玄妙的暗月卡片。,130203,0,4638485,0,0
,,制作烹饪工具时，+$ev1$en1和+$ev2$en2。,130204,0,0,0,0
,,制作烹饪工具时，+$ev1$en1。,130205,0,0,0,0
,,制作烹饪工具时，+$ev1$en1。,130206,0,0,0,0
,,制作烹饪工具时，+$ev1$en1和+$ev2$en2。,130207,0,0,0,0
,,制作烹饪工具时，+$ev1$en1。,130208,0,0,0,0
,,制作烹饪工具时，+$ev1$en1。,130209,0,0,0,0
,,学习如何使用成品材料来进一步改进你的烹饪工具，并在制作这些该装备时+$ev1 $en1。,130210,0,0,0,0
大厨的擀面杖,,提高你制作烹饪工具的能力。每有一点此专精+$ev1$en1。,130211,0,4485499,0,0
,,制作炼金工具时，+$ev1$en1和+$ev2$en2。,130212,0,0,0,0
,,制作炼金工具时，+$ev1$en1。,130213,0,0,0,0
,,制作炼金工具时，+$ev1$en1。,130214,0,0,0,0
,,制作炼金工具时，+$ev1$en1和+$ev2$en2。,130215,0,0,0,0
,,制作炼金工具时，+$ev1$en1。,130216,0,0,0,0
,,制作炼金工具时，+$ev1$en1。,130217,0,0,0,0
,,学习如何使用成品材料来进一步改进你的炼金工具，并在制作该装备时+$ev1 $en1。,130218,0,0,0,0
炼金师的混金棒,,提高你制作炼金工具的能力。每有一点此专精+$ev1$en1。,130219,0,3566845,0,0
,,制作铭文工具时，+$ev1$en1和+$ev2$en2。,130220,0,0,0,0
,,制作铭文工具时，+$ev1$en1。,130221,0,0,0,0
,,制作铭文工具时，+$ev1$en1。,130222,0,0,0,0
,,制作铭文工具时，+$ev1$en1和+$ev2$en2。,130223,0,0,0,0
,,制作铭文工具时，+$ev1$en1。,130224,0,0,0,0
,,制作铭文工具时，+$ev1$en1。,130225,0,0,0,0
,,学习如何使用成品材料来进一步改进你的铭文工具，并在制作该装备时+$ev1 $en1。,130226,0,0,0,0
抄写员的羽毛笔,,提高你制作铭文工具的能力。每有一点此专精+$ev1$en1。,130227,0,4419477,0,0
,,学习最终副专精。,130228,0,0,0,0
,,制作专业工具时，+$ev1$en1。,130229,0,0,0,0
,,制作专业工具时，+$ev1$en1。,130230,0,0,0,0
,,学习你选择的一个副专精。,130231,0,0,0,0
,,制作专业工具时，+$ev1$en1。,130232,0,0,0,0
,,制作专业工具时，+$ev1$en1。,130233,0,0,0,0
,,学习制作$@spellname444205，并学习你选择的一个副专精。,130234,444205,0,0,0
精细制作,,提高你制作专业技能工具的能力。每有一点此副专精+$ev1$en1。,130235,0,643416,0,0
,,制作副手武器时，+$ev1$en1和+$ev2$en2。,130236,0,0,0,0
,,制作副手武器时，+$ev1$en1。,130237,0,0,0,0
,,制作副手武器时，+$ev1$en1。,130238,0,0,0,0
,,学习如何使用成品材料来进一步改进你的副手武器，并在制作这些武器时+$ev1 $en1。,130239,0,0,0,0
,,制作副手武器时，+$ev1$en1。,130240,0,0,0,0
,,制作副手武器时，+$ev1$en1。,130241,0,0,0,0
,,学习制作$@spellname444197，并在制作副手武器时+$ev1$en1。,130242,444197,0,0,0
火把,,提高你雕制法典的能力。在制作法典时，每有一点此副专精，获得+$ev1 $en1。,130243,0,5681681,0,0
,,制作法杖时，+$ev1$en1和+$ev2$en2。,130244,0,0,0,0
,,制作法杖时，+$ev1$en1。,130245,0,0,0,0
,,制作法杖时，+$ev1$en1。,130246,0,0,0,0
,,学习如何使用成品材料来进一步改进你的法杖，并在制作这些武器时+$ev1 $en1。,130247,0,0,0,0
,,制作法杖时，+$ev1$en1。,130248,0,0,0,0
,,学习制作$@spellname444199，并在制作法杖时+$ev1$en1。,130249,444199,0,0,0
,,学习制作$@spellname444198，并在制作法杖时+$ev1$en1。,130250,444198,0,0,0
法杖,,提高你雕制法杖的能力。每有一点此副专精+$ev1$en1。,130251,0,5545078,0,0
,,学习最终副专精。,130252,0,0,0,0
,,制作法杖和副手武器时，+$ev1$en1。,130253,0,0,0,0
,,制作法杖和副手武器时，+$ev1$en1。,130254,0,0,0,0
,,制作法杖和副手武器时，+$ev1$en1。,130255,0,0,0,0
,,制作法杖和副手武器时，+$ev1 $en1。,130256,0,0,0,0
,,制作法杖和副手武器时，+$ev1$en1。,130257,0,0,0,0
,,学习如何使用附加材料给法杖和副手武器注入能量，并学习你选择的一个副专精。,130258,0,0,0,0
好战奇心,,在制作法杖和副手武器方面有所提升，每有一点此副专精+$ev1$en1。,130259,0,442743,0,0
,,制作雕制类装备时+$ev1$en1，并学习最终副专精。,130260,0,0,0,0
,,制作雕制类装备时，+$ev1 $en1和+$ev2 $en2。,130261,0,0,0,0
,,制作雕制类装备时，+$ev1 $en1和+$ev2 $en2。,130262,0,0,0,0
,,制作雕制类装备时+$ev1$en1。,130263,0,0,0,0
,,制作雕制类装备时+$ev1$en1。,130264,0,0,0,0
,,制作雕制类装备时+$ev1$en1。,130265,0,0,0,0
,,学习如何使用公函来指定雕制类装备的属性，并学习你选择的副专精。,130266,0,0,0,0
细致雕刻,,提升你雕制武器和专业技能装备的能力。在制作雕制类装备时，获得+$ev1 $en1。,130267,0,1122137,0,0
大厨的擀面杖,,,130268,0,4485499,0,0
炼金师的混金棒,,,130269,0,3566845,0,0
抄写员的羽毛笔,,,130270,0,4419477,0,0
精细制作,,,130271,0,643416,0,0
火把,,,130272,0,5681681,0,0
法杖,,,130273,0,5545078,0,0
好战奇心,,,130274,0,442743,0,0
细致雕刻,,精通于制作新武器和专业技能装备的能力。,130275,0,1122137,0,0
,,制作卡兹阿加铭文配方时，产能使你获得最多+$ev1%的额外物品。,130276,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130277,0,0,0,0
,,制作卡兹阿加铭文配方时，产能使你获得最多+$ev1%的额外物品。,130278,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130279,0,0,0,0
,,制作卡兹阿加铭文配方时，产能使你获得最多+$ev1%的额外物品。,130280,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130281,0,0,0,0
,,制作卡兹阿加铭文配方时，产能使你获得最多+$ev1%的额外物品。,130282,0,0,0,0
多线操作,,制作卡兹阿加铭文配方时，提升你的产能。每有一点此专精+$ev1 $en1 。,130283,0,4624755,0,0
,,制作卡兹阿加铭文配方时，充裕额外返还25%资源。,130284,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130285,0,0,0,0
,,制作卡兹阿加铭文配方时，充裕返还的资源提高10%。,130286,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130287,0,0,0,0
,,制作卡兹阿加铭文配方时，充裕返还的资源提高5%。,130288,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130289,0,0,0,0
,,制作卡兹阿加铭文配方时，充裕返还的资源提高5%。,130290,0,0,0,0
贵在细节,,制作卡兹阿加铭文配方时，提升你的充裕。每有一点此专精+$ev1 $en1。,130291,0,4624735,0,0
,,制作铭文配方时获得+$ev1 $en1，奇思返还的专注额外提高+$ev2%。,130292,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130293,0,0,0,0
,,制作铭文配方时获得+$ev1 $en1，奇思返还的专注额外提高+$ev2%。,130294,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130295,0,0,0,0
,,制作铭文配方时获得+$ev1 $en1，奇思返还的专注额外提高+$ev2%。,130296,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1。,130297,0,0,0,0
,,制作铭文配方时获得+$ev1 $en1，奇思返还的专注额外提高+$ev2%。,130298,0,0,0,0
灵光开悟！,,制作卡兹阿加铭文配方时，提升你的奇思。每有一点此专精+$ev1 $en1 。,130299,0,4624734,0,0
,,学习你选择的最终副专精，并在制作卡兹阿加铭文配方时+$ev1$en1，+$ev2$en2和+$ev3$en3。|n|n阅读铭文阿加论述时额外获得一个知识点。,130300,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1，+$ev2$en2和+$ev3 $en3。,130301,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1，+$ev2$en2和+$ev3 $en3。,130302,0,0,0,0
,,学习你选择的最终副专精，并在制作卡兹阿加铭文配方时+$ev1 $en1，+$ev2 $en2和+$ev3 $en3。,130303,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1，+$ev2$en2和+$ev3 $en3。,130304,0,0,0,0
,,制作卡兹阿加铭文配方时，+$ev1$en1，+$ev2$en2和+$ev3 $en3。,130305,0,0,0,0
,,学习制作$@spellname447868，并学习你选择的一个副专精。,130306,447868,0,0,0
求知若渴,,提高所有铭文工艺的效率，每有一点此专精+$ev1 $en1，+$ev2 $en2和+$ev3 $en3。,130307,0,4638491,0,0
多线操作,,,130308,0,4624755,0,0
贵在细节,,,130309,0,4624735,0,0
灵光开悟！,,,130310,0,4624734,0,0
求知若渴,,精通于铭文的基础技能，整体改善你的制作能力。,130311,0,4638491,0,0
,,每当你制作墨水，获得2%制作速度，持续30秒，最多可叠加15次。,130312,0,0,0,0
,,制作墨水时，+$ev1$en1。,130313,0,0,0,0
,,制作墨水时，+$ev1$en1。,130314,0,0,0,0
,,制作墨水时，+$ev1$en1。,130315,0,0,0,0
,,制作墨水时，+$ev1$en1。,130316,0,0,0,0
,,制作墨水时，+$ev1$en1。,130317,0,0,0,0
,,在制作墨水时获得+$ev1$en1，并学习使用成品材料来进一步改进你的墨水。,130318,0,0,0,0
强化墨水,,提高你制作墨水的能力。每有一点此专精+$ev1$en1。,130319,0,5976917,0,0
,,每当你研磨草药，获得2%的制作速度，持续30秒，最多可叠加15次。,130320,0,0,0,0
,,研磨草药时，+$ev1$en1。,130321,0,0,0,0
,,研磨草药时，+$ev1$en1。,130322,0,0,0,0
,,研磨草药时，+$ev1$en1。,130323,0,0,0,0
,,研磨草药时，+$ev1$en1。,130324,0,0,0,0
,,研磨草药时，+$ev1$en1。,130325,0,0,0,0
,,研磨草药时，+$ev1$en1。,130326,0,0,0,0
强化研磨,,提高你的颜料品质，每有一点此专精+$ev1$en1。,130327,0,2178480,0,0
,,每当你制作密文，获得2%的制作速度，持续30秒，最多可叠加15次。,130328,0,0,0,0
,,制作密文时，+$ev1$en1。,130329,0,0,0,0
,,制作密文时，+$ev1$en1。,130330,0,0,0,0
,,制作密文时，+$ev1$en1。,130331,0,0,0,0
,,制作密文时，+$ev1$en1。,130332,0,0,0,0
,,制作密文时，+$ev1$en1。,130333,0,0,0,0
,,在制作密文时获得+$ev1$en1，并学习使用成品材料来进一步改进你的密文。,130334,0,0,0,0
强化密文,,提高你的密文品质，每有一点此专精+$ev1$en1。,130335,0,4643986,0,0
,,在研磨或制作材料时+$ev1$en1，并学习最终副专精。,130336,0,0,0,0
,,研磨或制作材料时，+$ev1$en1。,130337,0,0,0,0
,,研磨或制作材料时，+$ev1$en1。,130338,0,0,0,0
,,在研磨或制作材料时+$ev1$en1，并学习你选择的一个副专精。,130339,0,0,0,0
,,研磨或制作材料时，+$ev1$en1。,130340,0,0,0,0
,,研磨或制作材料时，+$ev1$en1。,130341,0,0,0,0
,,在研磨或制作材料时+$ev1$en1，并学习你选择的一个副专精。,130342,0,0,0,0
追求卓越,,提高你的铭文材料品质，每有一点此专精+$ev1$en1。,130343,0,4638492,0,0
强化墨水,,,130344,0,5976917,0,0
强化研磨,,,130345,0,2178480,0,0
强化密文,,,130346,0,4643986,0,0
追求卓越,,精通于研磨和制作诸如墨水和密文等材料的能力。,130347,0,4638492,0,0
,,每当你制作一份公函，获得2%制作速度，持续30秒，最多可叠加15次。,130348,0,0,0,0
,,制作凡图斯符文时，+$ev1$en2和+$ev2$en2。,130349,0,0,0,0
,,制作凡图斯符文时，+$ev1$en2和+$ev2$en2。,130350,0,0,0,0
,,制作凡图斯符文时，+$ev1$en2和+$ev2$en2。,130351,0,0,0,0
,,制作凡图斯符文时，+$ev1 +$en1。,130352,0,0,0,0
,,制作凡图斯符文时，+$ev1 +$en1。,130353,0,0,0,0
,,制作凡图斯符文时，+$ev1 +$en1。,130354,0,0,0,0
凡图斯符文,,提高你制作凡图斯符文的能力。在制作凡图斯符文时，每有一点此副专精，获得+$ev1 $en1。,130355,0,2460895,0,0
,,每当你制作一份公函，获得2%制作速度，持续30秒，最多可叠加15次。,130356,0,0,0,0
,,制作公函时，+$ev1$en2和+$ev2$en2。,130357,0,0,0,0
,,制作公函时，+$ev1$en2和+$ev2$en2。,130358,0,0,0,0
,,制作公函时，+$ev1$en2和+$ev2$en2。,130359,0,0,0,0
,,制作公函时，+$ev1$en1。,130360,0,0,0,0
,,制作公函时，+$ev1$en1。,130361,0,0,0,0
,,制作公函时，+$ev1$en1。,130362,0,0,0,0
公函,,提高你制作公函的能力。在制作公函时，每有一点此副专精，获得+$ev1 $en1。,130363,0,4549182,0,0
,,每当你制作一份合约，获得2%制作速度，持续30秒，最多可叠加15次。,130364,0,0,0,0
,,制作合约时，+$ev1$en2和+$ev2$en2。,130365,0,0,0,0
,,制作合约时，+$ev1$en1。,130366,0,0,0,0
,,制作合约时，+$ev1$en1。,130367,0,0,0,0
,,制作合约时，+$ev1$en1。,130368,0,0,0,0
,,制作合约时，+$ev1$en1。,130369,0,0,0,0
,,学习制作$@spellname444220。,130370,444220,0,0,0
合约,,提高你制作合约的能力。每有一点此副专精+$ev1$en1。,130371,0,4549174,0,0
,,制作合约、公函、凡图斯符文时+$ev1$en1，并学习你选择的一个副专精。,130372,0,0,0,0
,,制作合约、公函、凡图斯符文时，+$ev1$en1。,130373,0,0,0,0
,,制作合约、公函、凡图斯符文时+$ev1$en1，并学习你选择的一个副专精。,130374,0,0,0,0
,,制作合约、公函、凡图斯符文时，+$ev1$en1。,130375,0,0,0,0
,,制作合约、公函、凡图斯符文时+$ev1$en1，并学习你选择的一个副专精。,130376,0,0,0,0
,,制作合约、公函、凡图斯符文时，+$ev1$en1。,130377,0,0,0,0
,,学习在制作合约、公函、凡图斯符文时添加成品材料。,130378,0,0,0,0
符文研究,,提升你创造各种文书的能力，从而提升你与其他阵营的声望，集中装备的力量，准备迎战最强大的敌人。每有一点此专精+$ev1$en1。,130379,0,4777836,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：进化。,130380,444224,0,0,0
,,制作暗月徽记：进化时，+$ev1$en1。,130381,0,0,0,0
,,制作暗月徽记：进化时，+$ev1$en1。,130382,0,0,0,0
,,暗月卡片寻找能力提升50%。,130383,0,0,0,0
,,制作暗月徽记：进化时，+$ev1$en1。,130384,0,0,0,0
,,制作暗月徽记：进化时，+$ev1$en1。,130385,0,0,0,0
,,学习制作$@spellname444192。,130386,444192,0,0,0
暗月徽记：进化,,研究并提升你操控暗月卡片：进化的能力，每有一点此专精+$ev1$en1。,130387,0,4554979,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：盎溢。,130388,444225,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130389,0,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130390,0,0,0,0
,,暗月卡片寻找能力提升50%。,130391,0,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130392,0,0,0,0
,,制作暗月徽记：盎溢时，+$ev1$en1。,130393,0,0,0,0
,,学习制作$@spellname444195。,130394,444195,0,0,0
暗月徽记：盎溢,,研究并提升你操控暗月卡片：盎溢的能力，每有一点此专精+$ev1$en1。,130395,0,4554973,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：共生。,130396,444226,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130397,0,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130398,0,0,0,0
,,暗月卡片寻找能力提升50%。,130399,0,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130400,0,0,0,0
,,制作暗月徽记：共生时，+$ev1$en1。,130401,0,0,0,0
,,学习制作$@spellname444194。,130402,444194,0,0,0
暗月徽记：共生,,研究并提升你操控暗月卡片：共生的能力，每有一点此专精+$ev1$en1。,130403,0,5088858,0,0
,,学习将其他卡兹阿加暗月卡片转写成暗月卡片：光辉。,130404,444227,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130405,0,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130406,0,0,0,0
,,暗月卡片寻找能力提升50%。,130407,0,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130408,0,0,0,0
,,制作暗月徽记：光辉时，+$ev1$en1。,130409,0,0,0,0
,,学习制作$@spellname444193。,130410,444193,0,0,0
暗月徽记：光辉,,研究并提升你操控暗月卡片：光辉的能力，每有一点此专精+$ev1$en1。,130411,0,4554993,0,0
,,制作暗月徽记时+$ev1$en1，并学习最终副专精。,130412,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130413,0,0,0,0
,,制作暗月徽记时+$ev1$en1，并学习你选择的一个副专精。 ,130414,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130415,0,0,0,0
,,制作暗月徽记时+$ev1$en1，并学习你选择的一个副专精。 ,130416,0,0,0,0
,,制作暗月徽记时+$ev1$en1。,130417,0,0,0,0
,,解锁在制作暗月徽记时添加成品材料的能力，并学习你选择的一个副专精。,130418,0,0,0,0
神秘收藏品,,提高对卡兹阿加的暗月卡片的理解，制作暗月徽记时+$ev1$en1。,130419,0,4644011,0,0
,,制作宝典相关物品时+$ev1$en1，并学习最终副专精。,130420,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130421,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130422,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1和+$ev2$en2。,130423,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1。,130424,0,0,0,0
,,制作宝典相关物品时，+$ev1$en1。,130425,0,0,0,0
,,在制作宝典相关物品时+$ev1$en1，并学习你选择的一个副专精。,130426,0,0,0,0
馆藏新品,,提高你制作能够强化装备、提升名望和揭示暗月卡牌的宝典相关物品的能力。每有一点此专精+$ev1$en1。,130427,0,4638485,0,0
凡图斯符文,,,130428,0,2460895,0,0
公函,,,130429,0,4549182,0,0
合约,,,130430,0,4549174,0,0
符文研究,,,130431,0,4777836,0,0
暗月徽记：进化,,,130432,0,4554979,0,0
暗月徽记：盎溢,,,130433,0,4554973,0,0
暗月徽记：共生,,,130434,0,5088858,0,0
暗月徽记：光辉,,,130435,0,4554993,0,0
神秘收藏品,,,130436,0,4644011,0,0
馆藏新品,,精通于制作各种铭文物品以及充满玄妙的暗月卡片。,130437,0,4638485,0,0
,,,130438,373930,0,0,0
,,,130439,454851,0,0,0
,,,130440,327574,0,0,0
,,,130441,0,135878,0,0
,,,130442,406732,0,0,0
,,,130443,454484,0,0,0
,,,130444,448286,0,0,0
,,,130445,448286,0,0,0
,,,130446,382513,0,0,0
,,,130447,455131,0,0,0
,,,130448,455096,0,0,0
,,,130449,454372,0,0,0
,,,130450,108503,0,0,0
,,,130451,394930,0,0,0
鲜明立场,,提高制作手部、脚部、头部和背部等部位护甲的修饰的能力。每有一点此专精+$ev1$en1。,130452,0,5660123,0,0
重装在身,,提高缝制服装的主要部位的能力，如胸部和腿部护甲。每有一点此专精，获得+$ev1 $en1。,130453,0,5660120,0,0
披风,,专精于缝制披风，每有一点此专精，+$ev1$en1。,130454,0,5660127,0,0
帽子,,专精于缝制头部布甲，每有一点此专精，+$ev1$en1。,130455,0,4624560,0,0
足具,,专精于缝制脚部布甲，每有一点此专精，+$ev1$en1。,130456,0,5660125,0,0
虔敬丝线,,将你的裁缝知识专注于布甲，以应对卡兹阿加最强大的敌人，每有一点此专精+$ev1 $en1。,130457,0,4624558,0,0
,,制作腰部布甲时，+$ev1 $en1。,130458,0,0,0,0
,,制作腰部布甲时，+$ev1 $en1。,130459,0,0,0,0
,,制作腰部布甲时，+$ev1 $en1。,130460,0,0,0,0
,,制作腰部布甲时，+$ev1 $en1。,130461,0,0,0,0
,,学习制作$@spellname446939。,130462,446939,0,0,0
腰带,,专精于缝制布甲腰带，每有一点此专精，+$ev1 $en1。,130463,0,5660118,0,0
,,制作腕部布甲时，+$ev1 $en1。,130464,0,0,0,0
,,制作腕部布甲时，+$ev1 $en1。,130465,0,0,0,0
,,制作腕部布甲时，+$ev1 $en1。,130466,0,0,0,0
,,制作腕部布甲时，+$ev1 $en1。,130467,0,0,0,0
,,学习制作$@spellname446938。,130468,446938,0,0,0
护臂,,专精于缝制腕部布甲，每有一点此专精，+$ev1 $en1。,130469,0,5660120,0,0
,,制作肩部布甲时，+$ev1 $en1。,130470,0,0,0,0
,,制作肩部布甲时，+$ev1 $en1。,130471,0,0,0,0
,,制作肩部布甲时，+$ev1 $en1。,130472,0,0,0,0
,,制作肩部布甲时，+$ev1 $en1。,130473,0,0,0,0
,,学习制作$@spellname446944。,130474,446944,0,0,0
披肩,,专精于缝制肩部布甲，每有一点此专精，+$ev1 $en1。,130475,0,5660127,0,0
,,学习在制作肩部、腕部和腰部布甲时使用成品材料，附加额外效果。|n|n学习最终副专精。,130476,0,0,0,0
,,制作肩部、腕部和腰部布甲时+$ev1 $en1和+$ev2 $en2。,130477,0,0,0,0
,,制作肩部、腕部和腰部布甲时+$ev1 $en1和+$ev2 $en2。,130478,0,0,0,0
,,制作肩部、腕部和腰部布甲时+$ev1 $en1和+$ev2 $en2。|n|n学习你选择的一个副专精。,130479,0,0,0,0
,,制作肩部、腕部和腰部布甲时+$ev1 $en1和+$ev2 $en2。,130480,0,0,0,0
,,制作肩部、腕部和腰部布甲时+$ev1 $en1和+$ev2 $en2。,130481,0,0,0,0
,,学会使用附加材料来指定次要属性，并为肩部、腕部和腰部布甲添加修饰。|n|n学习你选择的一个副专精。,130482,0,0,0,0
鲜明立场,,提高缝制肩部、腕部与腰带装备的能力。每有一点此专精，获得+$ev1 $en1。,130483,0,4624560,0,0
,,制作腿部布甲时，+$ev1 $en1。,130484,0,0,0,0
,,制作腿部布甲时，+$ev1 $en1。,130485,0,0,0,0
,,制作腿部布甲时，+$ev1 $en1。,130486,0,0,0,0
,,制作腿部布甲时，+$ev1 $en1。,130487,0,0,0,0
,,学习制作$@spellname446943。,130488,446943,0,0,0
护腿,,专精于缝制腿部布甲，每有一点此专精，+$ev1 $en1。,130489,0,5660125,0,0
,,制作胸部布甲时，+$ev1 $en1。,130490,0,0,0,0
,,制作胸部布甲时，+$ev1 $en1。,130491,0,0,0,0
,,制作胸部布甲时，+$ev1 $en1。,130492,0,0,0,0
,,制作胸部布甲时，+$ev1 $en1。,130493,0,0,0,0
,,学习制作$@spellname446942。,130494,446942,0,0,0
长袍,,专精于缝制胸部布甲，每有一点此专精，+$ev1 $en1。,130495,0,5660126,0,0
,,学习在制作重装在身类护甲时使用成品材料，附加额外效果，并学习最终副专精。,130496,0,0,0,0
,,制作胸部和腿部布甲时，+$ev1 $en1和+$ev2 $en2。,130497,0,0,0,0
,,制作胸部和腿部布甲时，+$ev1 $en1和+$ev2 $en2。,130498,0,0,0,0
,,制作胸部和腿部布甲时，+$ev1 $en1和+$ev2 $en2。,130499,0,0,0,0
,,制作胸部和腿部布甲时，+$ev1 $en1和+$ev2 $en2。,130500,0,0,0,0
,,制作胸部和腿部布甲时，+$ev1 $en1和+$ev2 $en2。,130501,0,0,0,0
,,学会使用附加材料来指定次要属性，并为胸部和腿部布甲添加修饰。|n|n学习你选择的一个副专精。,130502,0,0,0,0
重装在身,,提高缝制服装的主要部位的能力，如胸部和腿部护甲。每有一点此专精，获得+$ev1 $en1。,130503,0,4624566,0,0
,,制作披风时，+$ev1 $en1。,130504,0,0,0,0
,,制作披风时，+$ev1 $en1。,130505,0,0,0,0
,,制作披风时，+$ev1 $en1。,130506,0,0,0,0
,,制作披风时，+$ev1 $en1。,130507,0,0,0,0
,,学习制作$@spellname446940。,130508,446940,0,0,0
披风,,专精于缝制披风，每有一点此专精，+$ev1 $en1。,130509,0,5660121,0,0
,,制作头部布甲时，+$ev1 $en1。,130510,0,0,0,0
,,制作头部布甲时，+$ev1 $en1。,130511,0,0,0,0
,,制作头部布甲时，+$ev1 $en1。,130512,0,0,0,0
,,制作头部布甲时，+$ev1 $en1。,130513,0,0,0,0
,,学习制作$@spellname446941。,130514,446941,0,0,0
帽子,,专精于缝制头部布甲，每有一点此专精，获得+$ev1 $en1。,130515,0,5361632,0,0
,,制作脚部布甲时，+$ev1 $en1。,130516,0,0,0,0
,,制作脚部布甲时，+$ev1 $en1。,130517,0,0,0,0
,,制作脚部布甲时，+$ev1 $en1。,130518,0,0,0,0
,,制作脚部布甲时，+$ev1 $en1。,130519,0,0,0,0
,,学习制作$@spellname446937。,130520,446937,0,0,0
足具,,专精于缝制脚部布甲，每有一点此专精，获得+$ev1 $en1。,130521,0,5660119,0,0
,,制作手部布甲时，+$ev1 $en1。,130522,0,0,0,0
,,制作手部布甲时，+$ev1 $en1。,130523,0,0,0,0
,,制作手部布甲时，+$ev1 $en1。,130524,0,0,0,0
,,制作手部布甲时，+$ev1 $en1。,130525,0,0,0,0
,,学习制作$@spellname446945。,130526,446945,0,0,0
手套,,专精于缝制手部布甲，每有一点此专精，获得+$ev1 $en1。,130527,0,5660123,0,0
,,学习在制作遮风挡雨类护甲时使用成品材料，附加额外效果，并学习最终副专精。,130528,0,0,0,0
,,制作手部、脚部、头部或背部布甲时，+$ev1 $en1和+$ev2 $en2。,130529,0,0,0,0
,,制作手部、脚部、头部或背部布甲时，+$ev1 $en1和+$ev2 $en2，并学习你选择的一个副专精。,130530,0,0,0,0
,,制作手部、脚部、头部或背部布甲时，+$ev1 $en1和+$ev2 $en2。,130531,0,0,0,0
,,制作手部、脚部、头部或背部布甲时，+$ev1 $en1和+$ev2 $en2，并学习你选择的一个副专精。,130532,0,0,0,0
,,制作手部、脚部、头部或背部布甲时，+$ev1 $en1和+$ev2 $en2。,130533,0,0,0,0
,,学会使用附加材料来指定次要属性，并为遮风挡雨类护甲添加修饰。|n|n学习你选择的一个副专精。,130534,0,0,0,0
