ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
204788,-1,充盈软鞋,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
204789,-1,充盈法衣,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
204820,1,狮心卫士重盔,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
204821,1,狮心卫士重盔,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
204822,1,狮心卫士重盔,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
204863,1,狮心卫士重装腰带,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
204865,1,狮心卫士重装腰带,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
204866,1,狮心卫士重装腰带,4,0,0,0,-1,0,0,0,0,1,134217728,8531968,8388608,128,0
204874,-1,涛生使节的骑手之帽,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204875,-1,涛生使节的华饰垫肩,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204876,-1,涛生使节的外衣,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204878,-1,涛生使节的褶边手套,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204879,-1,涛生使节的踏水靴,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204880,-1,涛生使节的长裤,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204881,-1,涛生使节的斗篷,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204882,-1,涛生使节的腰带,4,0,0,0,-1,1,0,0,0,1,134217728,139264,8388608,0,0
204896,-1,充盈大氅,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
204897,-1,充盈披风,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
204898,-1,充盈斗披,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
204914,-1,邃岩披风,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204915,-1,邃岩斗篷,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204916,-1,邃岩指环,2,9,0,0,-1,70,0,0,0,250,524288,8192,0,0,0
204917,-1,邃岩戒指,2,9,0,0,-1,70,0,0,0,250,524288,8192,0,0,0
204918,-1,邃岩玺戒,2,9,0,0,-1,70,0,0,0,250,524288,8192,0,0,0
204919,-1,邃岩吊坠,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204920,-1,无月长袍,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204921,-1,无月软鞋,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204922,-1,无月手套,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204923,-1,无月罩帽,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204924,-1,无月长裤,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204925,-1,无月护肩,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204926,-1,无月腰带,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204927,-1,无月腕带,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204928,-1,无晖外衣,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204929,-1,无晖靴子,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204930,-1,无晖之握,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204931,-1,无晖兜帽,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204932,-1,无晖长裤,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204933,-1,无晖肩甲,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204934,-1,无晖裹腰,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204935,-1,无晖护腕,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204936,-1,无穹上衣,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204937,-1,无穹踏靴,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204938,-1,无穹之握,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204940,-1,无穹头罩,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204941,-1,无穹护胫,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204942,-1,无穹肩章,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204943,-1,无穹腰链,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204944,-1,无穹腕扣,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204945,-1,无星胸铠,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204946,-1,无星战靴,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204947,-1,无星护手,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204948,-1,无星面盔,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204949,-1,无星护腿,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204950,-1,无星披肩,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204951,-1,无星腰带,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204952,-1,无星腕甲,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204953,-1,奈萨里奥刺刀,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204954,-1,奈萨里奥仪式匕首,2,9,0,0,-1,70,0,0,0,250,0,8712,0,0,0
204955,-1,奈萨里奥大头棍,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204956,-1,奈萨里奥粉碎者,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204957,-1,奈萨里奥军刀,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204958,-1,奈萨里奥之刃,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204959,-1,奈萨里奥冲击枪,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204960,-1,奈萨里奥之矛,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204961,-1,奈萨里奥虔信者,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204962,-1,奈萨里奥作战法杖,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204963,-1,奈萨里奥法杖,2,9,0,0,-1,70,0,0,0,250,0,8704,0,0,0
204964,-1,奈萨里奥火炬,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204965,-1,奈萨里奥之盾,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204966,-1,奈萨里奥战刃,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204967,-1,奈萨里奥巨剑,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204968,-1,图样：暗影烈焰淬火的护甲补丁,3,9,0,0,-1,1,2830,50,0,1,64,24576,0,16384,0
204975,-1,公式：附魔武器 - 缠缚暗影烈焰,3,9,0,0,-1,1,2825,50,0,1,64,24576,0,0,0
204979,-1,奈萨里奥翼斧,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204980,-1,奈萨里奥斩翼斧,2,9,0,0,-1,70,0,0,0,250,0,8192,0,0,0
204981,-1,奈萨里奥魔杖,2,9,0,0,-1,70,0,0,0,250,0,8712,0,0,0
205025,-1,波动的孢子披风,4,9,0,0,-1,70,0,0,0,350,0,8192,0,16777216,0
205036,-1,结构图：匠械：暗影烈焰火箭,3,9,0,0,-1,1,2827,50,0,1,64,24576,0,0,0
205046,-1,焰影摧歼锤,4,9,0,0,-1,70,0,0,0,350,0,8192,0,16777216,0
205055,-1,查拉雷克测量师的斗披,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205056,-1,查拉雷克测量师的披风,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205057,-1,查拉雷克测量师的大氅,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205058,-1,查拉雷克测量师的外衣,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205059,-1,查拉雷克测量师的便鞋,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205060,-1,查拉雷克测量师的裹手,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205061,-1,查拉雷克测量师的头巾,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205062,-1,查拉雷克测量师的缚腿,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205063,-1,查拉雷克测量师的腰索,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205064,-1,查拉雷克测量师的腕扣,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205065,-1,查拉雷克测量师的涉水靴,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205066,-1,查拉雷克测量师之握,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205067,-1,查拉雷克测量师的头盔,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205068,-1,查拉雷克测量师的马裤,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205069,-1,查拉雷克测量师的腰带,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205070,-1,查拉雷克测量师的束腕,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205071,-1,查拉雷克测量师的链甲护胸,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205072,-1,查拉雷克测量师的踏靴,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205073,-1,查拉雷克测量师之握,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205074,-1,查拉雷克测量师的罩帽,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205075,-1,查拉雷克测量师的护胫,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205076,-1,查拉雷克测量师的护肩,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205077,-1,查拉雷克测量师的腰链,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205078,-1,查拉雷克测量师的护腕,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205079,-1,查拉雷克测量师的头盔,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205080,-1,查拉雷克测量师的胸铠,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205081,-1,查拉雷克测量师的战靴,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205082,-1,查拉雷克测量师的护手,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205083,-1,查拉雷克测量师的护腿,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205084,-1,查拉雷克测量师的披肩,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205085,-1,查拉雷克测量师的腰铠,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205086,-1,查拉雷克测量师的臂铠,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205087,-1,查拉雷克测量师的上衣,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205088,-1,查拉雷克测量师的肩章,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205089,-1,查拉雷克测量师的肩饰,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205090,-1,查拉雷克测量师的屏障,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205091,-1,查拉雷克测量师的节杖,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205092,-1,查拉雷克测量师的魔杖,2,9,0,0,-1,70,0,0,0,350,0,8704,0,0,0
205093,-1,查拉雷克测量师的长枪,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205094,-1,查拉雷克测量师的步枪,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205095,-1,查拉雷克测量师的法术之刃,2,9,0,0,-1,70,0,0,0,350,0,8712,0,0,0
205096,-1,查拉雷克测量师的军刺,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205097,-1,查拉雷克测量师的波刃短剑,2,9,0,0,-1,70,0,0,0,350,0,8712,0,0,0
205098,-1,查拉雷克测量师之剑,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205099,-1,查拉雷克测量师之刃,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205100,-1,查拉雷克测量师的巨剑,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205103,-1,查拉雷克测量师的劈斧,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205104,-1,查拉雷克测量师的砍斧,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205105,-1,查拉雷克测量师的香炉,2,9,0,0,-1,70,0,0,0,350,0,8712,0,0,0
205106,-1,查拉雷克测量师的木槌,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205107,-1,查拉雷克测量师的轻棍,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205108,-1,查拉雷克测量师的长戟,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205109,-1,查拉雷克测量师的法杖,2,9,0,0,-1,70,0,0,0,350,0,8704,0,0,0
205110,-1,查拉雷克测量师的战刃,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205112,-1,查拉雷克测量师的披巾,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205140,-1,图样：波动的孢子披风,3,9,0,0,-1,1,2831,50,0,1,64,24576,0,0,0
205144,-1,设计图：焰影摧歼锤,3,9,0,0,-1,1,2822,50,0,1,64,24576,0,0,0
205145,-1,设计图：焰影冲击护卫盾,3,9,0,0,-1,1,2822,50,0,1,64,24576,0,0,0
205168,-1,焰影冲击护卫盾,4,9,0,0,-1,70,0,0,0,350,0,8192,0,16777216,0
205256,-1,一袋失窃的配方,4,9,0,0,-1,1,0,0,0,70,0,8192,67371008,0,0
205264,-1,石灰华护足,3,9,0,0,-1,1,0,0,0,379,36864,12288,0,0,0
205265,-1,硫化水晶之靴,3,9,0,0,-1,1,0,0,0,379,36864,12288,0,0,0
205269,-1,掩味皮靴,3,9,0,0,-1,1,0,0,0,379,36864,12288,0,0,0
205270,-1,菌丝纤维便鞋,3,9,0,0,-1,1,0,0,0,379,36864,12288,0,0,0
205271,-1,石灰华全身甲,3,9,0,0,-1,1,0,0,0,382,36864,12288,0,0,0
205272,-1,掩味外套,3,9,0,0,-1,1,0,0,0,382,36864,12288,0,0,0
205273,-1,硫化水晶护胸锁甲,3,9,0,0,-1,1,0,0,0,382,36864,12288,0,0,0
205275,-1,菌丝纤维外衣,3,9,0,0,-1,70,0,0,0,382,36864,12288,0,0,0
205278,-1,黑曜争斗者的布甲护目镜,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
205279,-1,黑曜争斗者的皮甲护目镜,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
205280,-1,黑曜争斗者的锁甲护目镜,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
205281,-1,黑曜争斗者的板甲护目镜,2,9,0,0,-1,70,2827,1,0,330,64,24576,0,16777216,0
205286,-1,峈姆鼹鼠人战袍,4,9,0,0,-1,1,0,0,0,1,32768,8192,0,0,0
205290,-1,喷吐骨髓大氅,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205291,-1,要塞将军的斗篷,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205292,-1,卡洛克塔之鬃,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205293,-1,灰烬之暮的拥抱,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205294,-1,熔火蔑视便鞋,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205295,-1,沉积物筛选手套,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205296,-1,古帕尔的幻容,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205297,-1,舞焰者的长裤,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205298,-1,浮石腰带,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205299,-1,雏形腕扣,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205300,-1,岩浆踏靴,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205301,-1,硬化熔岩裹手,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205302,-1,幽光头巾,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205303,-1,流溢烈焰绑腿,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205304,-1,防陷阱腰带,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205305,-1,查拉雷克蜘蛛护臂,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205306,-1,蓄水华服,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205307,-1,考布洛克的鳞甲马靴,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205308,-1,啪嗒作响之爪卫手套,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205309,-1,忠诚侍从之视,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205310,-1,卡普拉丘的护腿,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205311,-1,岩浆鳞片护肩,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205312,-1,萨布泰拉克斯的坚韧护腰,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205313,-1,布鲁罗的护腕,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205314,-1,大使的重盔,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205315,-1,克罗西安的胸甲,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205316,-1,水晶践踏靴,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205317,-1,水晶之螺护手,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205318,-1,护卫魔像的腿铠,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205319,-1,深岩剥石者护肩,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205320,-1,强壮者的重装腰带,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205321,-1,硫磺护腕,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205322,-1,艾杰斯亚流亡者的罩袍,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205323,-1,岩衬护肩,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205324,-1,飞蛾女王披肩,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205325,-1,水晶飞翼之盾,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205326,-1,水晶织网螯角,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205327,-1,翠绿之王碎片,2,9,0,0,-1,70,0,0,0,350,0,8712,0,0,0
205328,-1,大地使者之锋,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205331,-1,兹斯科罗切斧,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205332,-1,拆毁者之拳,2,9,0,0,-1,70,0,0,0,350,0,8192,0,0,0
205361,-1,黑曜角斗士的尊崇斗篷,4,9,0,0,-1,70,0,0,0,155,0,8192,8388608,0,0
205362,-1,黑曜角斗士的战袍,4,9,0,0,-1,70,0,0,0,1,36864,28672,0,0,0
205375,-1,黑曜角斗士的丝质外套,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205376,-1,黑曜角斗士的丝质长裙,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205377,-1,黑曜角斗士的丝质布鞋,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205378,-1,黑曜角斗士的丝质便鞋,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205379,-1,黑曜角斗士的丝质手套,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205380,-1,黑曜角斗士的丝质裹手,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205381,-1,黑曜角斗士的丝质兜帽,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205382,-1,黑曜角斗士的丝质假面,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205383,-1,黑曜角斗士的丝质护腿,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205384,-1,黑曜角斗士的丝质长裤,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205385,-1,黑曜角斗士的丝质披肩,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205386,-1,黑曜角斗士的丝质护肩,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205387,-1,黑曜角斗士的丝质束带,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205388,-1,黑曜角斗士的丝质腰带,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205389,-1,黑曜角斗士的丝质裹腕,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205390,-1,黑曜角斗士的丝质腕甲,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205391,-1,黑曜角斗士的链甲外套,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205392,-1,黑曜角斗士的链甲外衣,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205393,-1,黑曜角斗士的链甲马靴,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205394,-1,黑曜角斗士的链甲长靴,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205395,-1,黑曜角斗士的链甲手套,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205396,-1,黑曜角斗士的链甲护手,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205397,-1,黑曜角斗士的链甲头盔,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205398,-1,黑曜角斗士的链甲护面,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205399,-1,黑曜角斗士的链甲护腿,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205400,-1,黑曜角斗士的链甲马裤,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205401,-1,黑曜角斗士的链甲肩胄,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205402,-1,黑曜角斗士的链甲护肩,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205403,-1,黑曜角斗士的链甲腰带,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205404,-1,黑曜角斗士的链甲护腰,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205405,-1,黑曜角斗士的链甲护腕,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205406,-1,黑曜角斗士的链甲腕带,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205407,-1,黑曜角斗士的斗篷,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205408,-1,黑曜角斗士的披风,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205409,-1,黑曜角斗士的披巾,4,9,0,0,4096,70,0,0,0,408,4096,8192,0,0,0
205414,-1,繁饰黑龙实验服大衣,3,9,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0
205415,-1,繁饰黑龙实验服披肩,3,9,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0
205416,-1,繁饰黑龙实验服披风,3,9,0,0,-1,1,0,0,0,1,134283264,139264,0,0,0
205421,-1,庞佐的密谋礼帽,1,9,0,0,-1,1,0,0,0,1,134283264,139264,0,65536,0
205446,-1,黑曜角斗士的斗篷,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205447,-1,黑曜角斗士的披风,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205448,-1,黑曜角斗士的披巾,4,9,0,0,128,70,0,0,0,408,4096,8192,0,0,0
205473,-1,黑曜角斗士的板甲胸铠,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205474,-1,黑曜角斗士的板甲护胸,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205475,-1,黑曜角斗士的板甲战靴,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205476,-1,黑曜角斗士的板甲踏靴,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205477,-1,黑曜角斗士的板甲手套,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205478,-1,黑曜角斗士的板甲护手,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205479,-1,黑曜角斗士的板甲头盔,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205480,-1,黑曜角斗士的板甲战盔,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205481,-1,黑曜角斗士的板甲护腿,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205482,-1,黑曜角斗士的板甲战争护胫,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205483,-1,黑曜角斗士的板甲护肩,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205484,-1,黑曜角斗士的板甲肩铠,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205485,-1,黑曜角斗士的板甲束腰,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205486,-1,黑曜角斗士的板甲重型腰带,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205487,-1,黑曜角斗士的板甲护腕,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205488,-1,黑曜角斗士的板甲臂铠,4,9,0,0,32,70,0,0,0,408,4096,8192,0,0,0
205489,-1,黑曜角斗士的丝质外套,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205490,-1,黑曜角斗士的丝质长裙,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205491,-1,黑曜角斗士的丝质布鞋,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205492,-1,黑曜角斗士的丝质便鞋,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205493,-1,黑曜角斗士的丝质手套,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205494,-1,黑曜角斗士的丝质裹手,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205495,-1,黑曜角斗士的丝质兜帽,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205496,-1,黑曜角斗士的丝质假面,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205497,-1,黑曜角斗士的丝质护腿,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205498,-1,黑曜角斗士的丝质长裤,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205499,-1,黑曜角斗士的丝质披肩,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205500,-1,黑曜角斗士的丝质护肩,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205501,-1,黑曜角斗士的丝质束带,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205502,-1,黑曜角斗士的丝质腰带,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205503,-1,黑曜角斗士的丝质裹腕,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205504,-1,黑曜角斗士的丝质腕甲,4,9,0,0,16,70,0,0,0,408,4096,8192,0,0,0
205505,-1,黑曜角斗士的丝质长袍,4,9,0,0,256,70,0,0,0,408,4096,8192,0,0,0
