ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
63700,-1,石首的挚友,,42710,89784,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,2097152,128,268435976,0,0,0
63775,-1,密文与秘钥,,42767,92685,0,-1,0,0,0,0,0,0,0,0,0,0,34999,0,2043,0,2,35651720,32768,268435968,0,0,0
63776,-1,观察记录,,42768,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35064,0,2043,0,2,35651720,32768,268435968,0,0,0
63777,-1,封闭的秘密,,42769,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35008,0,2043,0,2,35651720,32768,268435968,0,0,0
63778,-1,行路不止,,42770,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35002,0,2043,0,2,35651720,32768,268435968,0,0,0
63779,-1,常态之貌,,42771,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35003,0,2043,0,2,35651720,32768,268435968,0,0,0
63780,-1,还施彼身,,42772,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35004,0,2043,0,2,35651720,32768,268435968,0,0,0
63781,-1,渊誓者作战计划,,42773,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35005,0,2043,0,2,35651720,32768,268435968,0,0,0
63782,-1,渊誓者仪式,,42774,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35006,0,2043,0,2,35651720,32768,268435968,0,0,0
63783,-1,心能回收,,42775,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35007,0,2043,0,2,35651720,32768,268435968,0,0,0
63784,-1,钱不是问题,,42776,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35035,0,2043,0,2,35651976,32768,268435968,0,0,0
63785,-1,深入行动：求知者议事堂,,42777,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35031,0,2043,0,2,36700296,32768,268435968,0,0,0
63786,-1,横扫啸风之巢,,42778,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35010,0,2043,0,2,35651720,32768,268435968,0,0,0
63787,-1,深入行动：重殴者之台,,42779,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35011,0,2043,0,2,35651720,32768,268435968,0,0,0
63788,-1,深入行动：指引圣地,,42780,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35012,0,2043,0,2,35651720,32768,268435968,0,0,0
63789,-1,深入行动：学者之家,,42781,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35013,0,2043,0,2,35651720,32768,268435968,0,0,0
63790,-1,掮灵悬赏：领主阿佐拉克,,42782,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35014,1,2043,0,2,169869448,32768,268435968,0,0,0
63791,-1,掮灵悬赏：咒裔者瓦尔迪纳,,42783,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35015,1,2043,0,2,169869448,32768,268435968,0,0,0
63792,-1,掮灵悬赏：拆解者诺克图努斯,,42784,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35016,1,2043,0,2,169869448,32768,268435968,0,0,0
63793,-1,掮灵悬赏：亵渎者恩席迪乌斯,,42785,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35017,1,2043,0,2,169869448,32768,268435968,0,0,0
63794,-1,掮灵悬赏：饥渴的巨兽,,42786,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35018,1,2043,0,2,169869704,32768,268435968,0,0,0
63819,-1,Revendreth Wrapper Complete,,42853,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,0,0,0,0
63820,-1,Bastion Wrapper Complete,,42854,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63821,-1,Ardenweald Wrapper Complete,,42855,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63822,-1,温西尔突袭,,42856,91495,0,-1,0,0,0,0,0,0,0,0,0,0,34778,268,2060,0,3,6881600,532480,268435456,0,0,0
63823,-1,法夜突袭,,42857,91090,0,-1,0,0,0,0,0,0,0,0,0,0,34774,268,2060,0,3,6881600,532480,268435456,0,0,0
63824,-1,格里恩突袭,,42858,91090,0,-1,0,0,0,0,0,0,0,0,0,0,34776,268,2060,0,3,40436032,532480,268435456,0,0,0
63850,-1,追踪——小型控制台,,42883,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2057,0,3,34148352,0,268447744,0,0,0
63934,-1,邮件问题,,42965,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35022,0,2043,0,2,35651720,32768,268435968,0,0,0
63935,-1,宝贵的根须,,42966,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35023,0,2043,0,2,35651720,32768,268435968,0,0,0
63936,-1,被吞噬的心能,,42967,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35024,0,2043,0,2,35651720,32768,268435968,0,0,0
63937,-1,恶毒大尖牙,,42968,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35025,0,2043,0,2,35651720,32768,268435968,0,0,0
63938,-1,Gorm Grown: Black [DNT],,42969,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63939,-1,Gorm Grown: Blue [DNT],,42970,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63940,-1,Gorm Grown: Green [DNT],,42971,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63941,-1,Gorm Grown: Purple [DNT],,42972,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63942,-1,Gorm Grown: White [DNT],,42973,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,33555456,0,8,0,0,0
63943,-1,Gorm Grown: Yellow [DNT],,42974,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,3,35652608,0,8,0,0,0
63949,-1,塑造命运,,43017,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33587272,0,268435968,63902,0,0
63950,-1,刀翼兽之爪,,42981,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35026,0,2043,0,2,35651720,32768,268435968,0,0,0
63953,-1,科尔拉克的复仇,,53365,0,0,-1,0,0,0,0,0,0,0,0,0,0,19885,283,973,0,3,34144256,0,268435456,0,0,0
63954,-1,封闭的秘密,,42985,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35037,0,2043,0,2,35651720,32768,268435968,0,0,0
63955,-1,封闭的秘密,,42986,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35062,0,2043,0,2,35651720,32768,268435968,0,0,0
63956,-1,封闭的秘密,,42987,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35061,0,2043,0,2,35651720,32768,268435968,0,0,0
63957,-1,观察记录,,42988,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35065,0,2043,0,2,35651720,32768,268435968,0,0,0
63958,-1,观察记录,,42989,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35066,0,2043,0,2,35651720,32768,268435968,0,0,0
63959,-1,观察记录,,42990,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35068,0,2043,0,2,35651720,32768,268435968,0,0,0
63960,-1,观察记录,,42991,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35067,0,2043,0,2,35651720,32768,268435968,0,0,0
63961,-1,封闭的秘密,,42992,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35063,0,2043,0,2,35651720,32768,268435968,0,0,0
63962,-1,观察记录,,42993,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35069,0,2043,0,2,35651720,32768,268435968,0,0,0
63963,-1,掮灵悬赏：裂殴,,42994,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35076,1,2043,0,2,35651720,32768,268435968,0,0,0
63964,-1,掮灵悬赏：阴爪,,42995,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35077,1,2043,0,2,35651720,32768,268435968,0,0,0
63965,-1,营救刀翼兽之卵,,42996,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35029,0,2043,0,2,35651720,32768,268435968,0,0,0
63989,-1,泥出风采,,43019,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35034,0,2043,0,2,39846024,40960,268435968,0,0,0
64015,-1,绞肉血战,,43042,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35025,0,2043,0,2,39846024,40960,268435968,0,0,0
64016,-1,泥出风采,,43043,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35120,0,2043,0,2,39846024,40960,268435968,0,0,0
64017,-1,泥出风采,,43044,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35119,0,2043,0,2,39846024,40960,268435968,0,0,0
64018,-1,顽石之重,,43045,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35010,0,2043,0,2,39846024,40960,268435968,0,0,0
64040,-1,轻伤不下火线,,43064,92685,0,-1,0,0,0,0,0,0,0,0,0,186445,35032,0,2043,0,2,35651720,32768,268435968,63727,0,0
64043,-1,诚招治疗——就是你！,,43066,92685,0,-1,0,0,0,0,0,0,0,0,0,186448,35033,0,2043,0,2,35782792,32768,268435968,0,0,0
64065,-1,本地材料,,43078,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35034,0,2043,0,2,35651720,32768,268435968,0,0,0
64070,-1,保持斗志,,43082,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35028,0,2043,0,2,35651720,32768,268435968,0,0,0
64080,-1,渊誓坠地,,43104,92685,0,-1,0,0,0,0,0,0,0,0,0,186474,35031,0,2043,0,2,39977096,40960,268435968,0,0,0
64089,-1,茶酊制剂,,43110,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35038,0,2043,0,2,35651720,32768,268435968,0,0,0
64101,-1,妥当程序,,43120,90234,0,-1,0,0,0,0,0,0,0,0,0,0,35036,0,2043,0,2,35651720,32768,268435968,0,0,0
64103,-1,老办法最管用,,43123,93336,0,-1,0,0,0,0,0,0,0,0,0,0,35027,0,2043,0,2,35651720,32768,268435968,0,0,0
64104,-1,关爱小动物,,43124,92685,0,-1,0,0,0,0,0,0,0,0,0,186561,35029,0,2043,0,2,39977096,40960,268435968,0,0,0
64129,-1,荒猎团的冲锋,,43146,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35002,0,2043,0,2,39977096,40960,268435968,0,0,0
64131,-1,Tracking Quest,,43148,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,807,0,3,33619968,0,0,0,0,0
64138,-1,Tracking Quest,,43155,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,807,0,3,33619968,0,0,0,0,0
64166,-1,回忆随机访问,,43176,92685,0,-1,0,0,0,0,0,0,0,0,0,186672,35003,0,2043,0,2,35782792,32768,268435968,0,0,0
64194,-1,战争原型机,,43196,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35033,0,2043,0,2,39977096,40960,268435968,0,0,0
64211,6130900294268439629,黑暗门廊,,43212,91338,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,34603008,0,268435968,63593,0,0
64212,-6184943489809468494,黑暗门廊,,43212,91338,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,34603008,0,268435968,63593,0,0
64240,-1,格里恩之翼,,43237,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35032,0,2043,0,2,39977096,40960,268435968,0,0,0
64253,-1,Revendreth Quests Complete,,43250,0,0,-1,0,0,0,0,0,0,0,0,0,0,34778,0,2043,0,3,33555456,0,0,0,0,0
64271,-1,更文明的方式,,43264,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35005,0,2043,0,2,39846024,40960,268435968,0,0,0
64273,-1,压制冥誓者,,43266,91638,0,-1,0,0,0,0,0,0,0,0,0,0,35386,136,2043,0,3,2687232,0,268435968,0,0,0
64274,-1,追踪任务,,43267,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2043,0,3,34144320,0,0,0,0,0
64376,-1,Hidden Quest,,43360,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2043,0,3,34144320,0,268435456,0,0,0
64430,-1,覆茶难收,,43414,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35038,0,2043,0,2,39977096,40960,268435968,0,0,0
64432,-1,优劣转化,,43415,92685,0,-1,0,0,0,0,0,0,0,0,0,0,35028,0,2043,0,2,39846024,40960,268435968,0,0,0
64510,-1,Peter's Test Task,,43493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,34144256,131072,268697600,0,0,0
64531,-1,莫盖斯,,43514,97648,0,-1,1,0,0,0,0,0,0,0,0,0,35388,112,2060,0,3,36241728,0,268435456,57559,62706,0
64554,-1,温西尔突袭,,43536,92530,0,-1,0,0,0,0,0,0,0,0,0,0,34778,268,2060,0,3,4784448,532480,268435456,0,0,0
64560,-1,心能回收,,43542,92561,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33554568,32768,268435968,64555,0,0
64561,-1,观察记录,,43543,92561,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2043,0,2,33554568,32768,268435968,64555,0,0
64562,-1,诚招治疗——就是你！,,43544,92561,0,-1,0,0,0,0,0,0,0,0,0,187504,0,0,2043,0,2,33685640,32768,268435968,64555,0,0
64579,-1,空洞的价值,,43559,94636,0,-1,0,0,0,0,0,0,0,0,0,187516,35794,0,2057,0,2,304087304,32768,268435968,0,0,0
64592,-1,维护历史,,43572,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35967,1,2057,0,2,39846152,40960,268435968,0,0,0
64641,-1,神秘的温室,,43621,94758,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,0,0,0
64717,-1,造物材料,,43696,94636,0,-1,0,0,0,0,0,0,0,0,0,187516,35793,0,2057,0,2,308281608,40960,268435968,0,0,0
64768,-1,电容的神器之旅,,43744,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37603,109,2272,0,3,40436096,8192,0,0,0,0
64771,-1,开悟离乡,,43748,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,33554696,4194304,268435968,64958,0,0
64785,-1,覆草故事,,43762,94636,0,-1,0,0,0,0,0,0,0,0,0,187684,35792,0,2057,0,2,308281608,40960,268435968,0,0,0
64850,-1,纵贯托加斯特,,43827,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,40898816,0,268435976,0,0,0
64854,-1,成功的陷阱,,43831,94636,0,-1,0,0,0,0,0,0,0,0,0,187684,35667,0,2057,0,2,308281608,40960,268435968,0,0,0
64861,-1,凯斯梅特里之盘,,43836,0,0,-1,0,0,0,0,0,0,0,0,0,187792,0,0,2057,0,2,39845888,8192,268435968,0,0,0
64960,-1,饲于虫口,,43923,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35795,109,2057,0,3,37421056,8192,268435456,0,0,0
64964,-1,选择斗士,,43927,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35796,0,2057,0,2,39846152,40960,268435968,0,0,0
64974,-1,自动体走廊清扫,,43933,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35797,109,2057,0,3,40435712,8192,268435456,0,0,0
64977,-1,入场试炼,,43935,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35798,0,2057,0,2,35651592,32768,268435968,0,0,0
65027,-1,Tracking Quest,,43977,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,8,0,0,0
65028,-1,Tracking Quest,,43978,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33621256,0,8,0,0,0
65033,-1,观察胜利,,43983,86994,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1707,0,2,41423104,32768,268435976,62159,0,0
65053,-1,巨型肺伞菇,,44001,93633,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65054,-1,训练假人,,44002,93634,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65055,-1,防护火盆,,44003,93635,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65056,-1,阻止阿滑,,44004,93636,0,-1,0,0,0,0,0,0,0,0,0,0,32041,272,2060,0,3,36245504,524288,268447744,0,0,0
65072,-1,高危职业,,44020,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35695,0,2057,0,2,6291720,40960,268435968,0,0,0
65081,-1,每天一苹果,,44029,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35689,109,2057,0,3,40435712,8192,268435456,0,0,0
65089,-1,呱了,,44037,95162,0,-1,0,0,0,0,0,0,0,0,0,187987,35691,109,2057,0,3,6881280,8192,268435456,0,0,0
65096,-1,你死我获,,44042,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35696,0,2057,0,2,6291720,40960,268435968,0,0,0
65102,-1,死鱼眼,,44048,95162,0,-1,0,0,0,0,0,0,0,0,0,187999,35698,109,2057,0,3,6881280,8192,268435456,0,0,0
65115,-1,解法研究,,44058,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35699,109,2057,0,3,6881280,8192,268435456,0,0,0
65117,-1,劣质样本,,44060,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35702,109,2057,0,3,40435712,8192,268435456,0,0,0
65119,-1,自动体行动,,44062,95730,0,-1,0,0,0,0,0,0,0,0,0,0,35711,109,2057,0,3,40435712,8192,268435456,0,0,0
65121,-1,朋友的朋友：女男爵瓦丝琪,,44064,93838,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65123,-1,朋友的朋友：月莓女勋爵,,44066,93839,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65124,-1,朋友的朋友：米卡尼科斯,,44067,93840,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65126,-1,朋友的朋友：女伯爵,,44068,93841,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65128,-1,朋友的朋友：亚历山德罗斯·莫格莱尼,,44069,93842,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65129,-1,朋友的朋友：狩猎队长柯莱恩,,44070,93843,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65130,-1,朋友的朋友：文官阿得赖斯提斯,,44071,93844,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65131,-1,朋友的朋友：伦德尔和棍脸,,44072,93845,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65132,-1,朋友的朋友：丘法,,44073,93846,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65134,-1,朋友的朋友：地穴看守者卡希尔,,44075,93847,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65135,-1,朋友的朋友：宗主艾莉奥瑟,,44076,93848,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65136,-1,朋友的朋友：沃尔大师,,44077,93849,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65137,-1,朋友的朋友：克雷雅和裴拉戈斯,,44078,93850,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65138,-1,朋友的朋友：魔药设计师马里莱斯,,44079,93851,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65140,-1,朋友的朋友：西卡,,44081,93852,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65141,-1,朋友的朋友：石首,,44082,93853,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2060,0,0,0,0,268435968,0,0,0
65142,-1,传送门把戏,,44083,94636,0,-1,0,0,0,0,0,0,0,0,0,188170,35774,0,2057,0,2,308281608,40960,268435968,0,0,0
65143,-1,安特洛斯,,44084,98721,0,-1,0,0,0,0,0,0,0,0,0,0,35732,112,2060,0,3,36241728,0,268435456,57559,0,0
65152,-1,坚实羁绊,,44093,70104,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,837,0,0,39845896,8192,268435968,62406,0,0
65165,-1,灵魂支持,,44100,94036,0,-1,131073,0,0,0,0,0,0,0,0,0,0,0,837,0,0,39845896,8192,268435968,62848,60049,0
65177,-1,盛放之果,,44110,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35799,0,2057,0,2,35651592,32768,268435968,0,0,0
65226,-1,健步如飞小毛贼,,44152,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35783,0,2057,0,2,39846152,40960,268435968,0,0,0
65230,-1,机器植物人,,44155,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35779,109,2057,0,3,6881280,8192,268435456,0,0,0
65231,-1,掠夺的知识,,44156,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35781,111,2057,0,3,36241408,0,268435456,0,0,0
65232,-1,灭虫行动,,44157,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35782,109,2057,0,3,6881280,8192,268435456,0,0,0
65234,-1,倍感甜蜜,,44159,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35784,109,2057,0,3,40435712,8192,268435456,0,0,0
65244,-1,能吃，好吃,,44169,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35813,109,2057,0,3,6881280,8192,268435456,0,0,0
65249,-1,典狱长的败亡,,44173,95663,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,33554688,4194304,268960256,0,0,0
65252,-1,快踩下去,,44176,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35817,109,2057,0,3,6881280,8192,268435456,0,0,0
65255,-1,强制轮回,,44177,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35862,0,2057,0,2,39846152,40960,268435968,0,0,0
65256,-1,咯哒轰隆,,44178,94636,0,-1,0,0,0,0,0,0,0,0,0,188697,35818,0,2057,0,2,35651592,32768,268435968,0,0,0
65262,-1,拯救元袋熊,,44183,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35831,109,2057,0,3,40435712,8192,268435456,0,0,0
65264,-1,迁移行动,,44185,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35834,0,2057,0,2,35782664,32768,268435968,0,0,0
65265,-1,埋藏的遗物,,44186,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35835,0,2057,0,2,35651848,32768,268435968,0,0,0
65268,-1,滋滋嗡嗡！,,44190,94636,0,-1,0,0,0,0,0,0,0,0,0,188788,35863,0,2057,0,2,39846152,40960,268435968,0,0,0
65269,-1,显眼的植物,,44191,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35839,0,2057,0,2,35651592,32768,268435968,0,0,0
65325,-1,知识微粒,,44242,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35974,0,2057,0,2,6291720,40960,268435968,0,0,0
65326,-1,纷争家族,,44243,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35954,0,2057,0,2,6291720,40960,268435968,0,0,0
65356,-1,Tracking Quest,,44273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2057,0,3,34144576,0,0,0,0,0
65362,-1,并非机体,,44279,94757,0,-1,0,0,0,0,0,0,0,0,0,189449,35977,0,2057,0,2,6291720,40960,268435968,0,0,0
65363,-1,高危状态,,44280,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35980,0,2057,0,2,6291720,40960,268435968,0,0,0
65364,-1,超级机若,,44281,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35982,0,2057,0,2,6291720,40960,268435968,0,0,0
65402,-1,图像识别,,44319,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35985,109,2057,0,3,6881344,8192,268435456,0,0,0
65403,-1,费解现实,,44320,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35986,109,2057,0,3,6881344,8192,268435456,0,0,0
65404,-1,百思方得其解,,44321,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35987,109,2057,0,3,6881344,8192,268435456,0,0,0
65405,-1,困扰难题,,44322,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35996,109,2057,0,3,6881344,8192,268435456,0,0,0
65406,-1,线索汇集,,44323,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35989,109,2057,0,3,6881344,8192,268435456,0,0,0
65407,-1,图像识别,,44324,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35990,109,2057,0,3,6881344,8192,268435456,0,0,0
65408,-1,图像识别,,44325,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35991,109,2057,0,3,6881344,8192,268435456,0,0,0
65410,-1,费解现实,,44326,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35992,109,2057,0,3,6881344,8192,268435456,0,0,0
65411,-1,费解现实,,44327,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35993,109,2057,0,3,6881344,8192,268435456,0,0,0
65412,-1,百思方得其解,,44328,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35994,109,2057,0,3,6881344,8192,268435456,0,0,0
65413,-1,百思方得其解,,44329,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35995,109,2057,0,3,6881344,8192,268435456,0,0,0
65414,-1,困扰难题,,44330,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35997,109,2057,0,3,6881344,8192,268435456,0,0,0
65415,-1,困扰难题,,44331,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35998,109,2057,0,3,6881344,8192,268435456,0,0,0
65416,-1,线索汇集,,44332,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35999,109,2057,0,3,6881344,8192,268435456,0,0,0
65417,-1,线索汇集,,44333,93710,0,-1,0,0,0,0,0,0,0,0,0,0,36047,109,2057,0,3,6881344,8192,268435456,0,0,0
65445,-1,必要货源,,44362,94757,0,-1,0,0,0,0,0,0,0,0,0,0,36072,0,2057,0,2,39846152,40960,268435968,0,0,0
65599,-1,摩尔,,44510,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36178,0,2152,0,3,34144704,0,4096,0,0,0
65735,-1,通缉：库斯托斯,,44642,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,2057,0,2,39845888,8192,268435968,64958,0,0
65748,-1,大有帮助,,44655,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64958,0,0
65749,-1,装备的必要性,,44656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64230,0,0
65841,-1,阻止蔓延,,44745,96259,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,3,35192832,0,512,0,0,0
65889,-1,失落的圣物,,44792,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2437,0,3,34144512,0,0,0,0,0
65892,-1,碎焰崩毁,,44795,105254,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,3,34144256,0,512,0,0,0
