ID,ReputationRaceMask[0],ReputationRaceMask[1],ReputationRaceMask[2],ReputationRaceMask[3],Name_lang,Description_lang,ReputationIndex,ParentFactionID,Expansion,FriendshipRepID,Flags,ParagonFactionID,RenownFactionID,RenownCurrencyID,ReputationClassMask[0],ReputationClassMask[1],ReputationClassMask[2],ReputationClassMask[3],ReputationFlags[0],ReputationFlags[1],ReputationFlags[2],ReputationFlags[3],ReputationBase[0],ReputationBase[1],ReputationBase[2],ReputationBase[3],ReputationMax[0],ReputationMax[1],ReputationMax[2],ReputationMax[3],ParentFactionMod[0],ParentFactionMod[1],ParentFactionCap[0],ParentFactionCap[1]
1270,-1,0,0,0,影潘,身為在潘達利亞寺廟的幕後保護者，為影潘染上一層神秘的色彩。,182,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1271,-1,0,0,0,雲蛟衛,玉蛟寺守護者,154,1245,0,0,1,0,0,0,-1,0,0,0,16,0,0,0,3000,0,0,0,42000,0,0,0,0,0,0,0
1272,-1,0,0,0,耕者工會,耕者都是一些愛好和平但非常有生產力的熊貓人，他們辛勤的在大地上耕耘，並用豐碩的收穫來滿足人民對食物的需求。,171,1245,0,0,1,0,0,0,-1,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1273,-1,0,0,0,『酒鬼』酒骨,要找酒骨很容易。找到在風暴烈酒酒坊可以買到的那種酒，最便宜的那種，接下來就可以找到他了。,156,1272,0,21,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1275,-1,0,0,0,艾拉,艾拉立志要成為一位偉大的釀造者，不過對她而言這條路還很漫長!,158,1272,0,17,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1276,-1,0,0,0,老丘爪,老丘爪是這附近最精明的養雞農。,159,1272,0,22,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1277,-1,0,0,0,奇奇,只要是跟羊有關的問題，問奇奇就對了。,160,1272,0,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1278,-1,0,0,0,阿秀,個性剛烈且驕傲的農地保衛者，當你需要一臂之力時，她一定會來幫忙。,161,1272,0,23,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1279,-1,0,0,0,好漢‧泥爪,好漢‧泥爪是名受人敬重的耕者工會領袖，身上肩負著許多責任。,162,1272,0,20,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1280,-1,0,0,0,蒂娜‧泥爪,蒂娜‧泥爪喜愛享受生活中發生的點點滴滴。,163,1272,0,24,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1281,-1,0,0,0,吉娜‧泥爪,管理半丘市集的工作讓吉娜‧泥爪這位女性感受到壓力!,164,1272,0,19,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1282,-1,0,0,0,小魚‧跌蘆,小魚‧跌蘆所發現的，不只是聚落所遺忘的歷史，更是關於這片土地的歷史。,165,1272,0,18,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1283,-1,0,0,0,農夫老豐,農夫老豐在中央平原培育最大的蔬果!,166,1272,0,2,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1286,0,0,0,0,紅鶴守護者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,-1,0,0,0,釣手隊,釣手隊是個由熊貓人漁夫所組成的團體，目標在於餵飽他們的族人，還有增長釣魚知識。,172,1245,0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1336,0,0,0,0,螳族,貪婪的螳螂人出沒於螳螂荒原和悚然荒野之中，會消滅路上所遇到的一切事物。,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1337,-1,0,0,0,卡拉西,雖然其他螳族皆已墮落，但這些螳螂人長老議會的成員並不受這些腐化以及瘋狂所影響。他們試圖和潘達利亞的其他種族攜手努力，讓他們女皇恢復昔日的光榮。,181,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1338,0,0,0,0,葛薩恩魔古,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,0,0,哈薩科魔古,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,卡傑許魔古,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,-1,0,0,0,聖獸天尊,這些勇敢的熊貓人守護著潘達利亞的寺廟，抵抗煞的邪惡魔爪。,183,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1345,-1,0,0,0,博學行者,為看管著潘達利亞秘密的學者，這群勇敢的靈魂在大陸漫遊，希望能夠深入了解歷史。,184,1245,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1351,-1,0,0,0,釀酒大師,這群氣節高尚的熊貓人保護著傳承下來的釀造秘方，不把重現昔日烈酒所要面臨的困難放在眼裡。,186,1245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1352,-6184943489809468494,6130900294268439629,0,0,火金熊貓人,由膽識高超的紀‧火爪所率領的火金熊貓人行事快速，為了自身所相信的事物而戰時出手更加迅捷。,187,67,0,0,0,0,0,0,0,0,0,0,273,6,0,0,3100,-42000,0,0,42000,-42000,0,0,1,0.25,4,7
1353,2969914445,-6184943489809468494,2097152,0,土水熊貓人,由忠誠堅定的艾莎‧雲詠領導的土水熊貓人，以沉著思考與理性行動為信條。,188,469,0,0,0,0,0,0,0,0,0,0,273,6,17,0,3100,-42000,3000,0,42000,-42000,42000,0,1,0.25,4,7
1357,-1,0,0,0,糯米,5.0烹飪 - 這是用來為糯米升級的隱藏聲望。,191,0,0,25,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1358,-1,0,0,0,納特‧帕格,納特是位經驗老道的漁夫，熱愛各地美酒，在他暴躁的外表下其實隱藏著樂意傳授經驗的熱情。,192,1302,0,26,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1359,-1,0,0,0,黑龍王子,黑龍王子怒西昂是黑龍族中的最後一位倖存者。只要能贏得他的信任，協助他完成他的目標，就能獲得豐厚的獎勵，他因為這點而著名。,193,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,2800,0,0,0,42000,0,0,0,0,0,0,0
1364,0,0,0,0,友善，強制反應2,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1366,0,0,0,0,友善，強制反應,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1367,0,0,0,0,友善，強制反應,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1368,0,0,0,0,友善，強制反應,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1369,0,0,0,0,友善，強制反應,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1370,0,0,0,0,友善，強制反應7,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1371,0,0,0,0,坡東村,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,甘露村,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,-6184943489809468494,0,0,0,鬥陣競技場(第一季),鬥陣競技場的第一季賽事是潘達利亞戰役期間舉辦的。,197,892,0,171,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1375,-6184943489809468494,6130900294268439629,0,0,制霸先鋒軍,這是部落派往潘達利亞的軍隊，駐紮在喀撒朗蠻荒的制霸岬。,198,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1376,6130900294268439629,-6184943489809468494,0,0,鐵壁特遣行動,這是聯盟派往潘達利亞的軍隊，駐紮在喀撒朗蠻荒的雄獅灘。,199,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1387,6130900294268439629,-6184943489809468494,0,0,祈倫托先遣軍,由珍娜的怒火所發動的祈倫托先遣軍，打算為了聯盟的榮耀奪下雷王島!,207,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1388,-6184943489809468494,6130900294268439629,0,0,奪日者先鋒軍,被逐出達拉然的奪日者先鋒軍，力圖從雷王島的廢墟中取得強大的魔古神器，並且在部落一旦陷入混亂時穩固自己的未來。,208,1245,0,0,1,0,0,0,0,0,0,0,144,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1416,-1,0,0,0,阿卡瑪之信,阿卡瑪先是目睹伊利丹敗在自身的墮落，接著又在大災變後經歷了術士侵略黑暗神廟的事件，因此對術士抱持著不信任的態度。,221,1245,4,0,0,0,0,0,-1,0,0,0,0,0,0,0,500,0,0,0,1000,0,0,0,1,1,0,0
1419,6130900294268439629,0,0,0,畢茲摩鬥陣俱樂部(第一季),鬥陣俱樂部的第一季賽事是潘達利亞戰役期間舉辦的。,220,891,0,172,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9000,0,0,0,0,0,0,0
1433,-1,0,0,0,怪物，強迫反應為強制中立,,227,0,0,0,0,0,0,0,-1,0,0,0,20,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0
1435,-1,0,0,0,影潘之襲,這些英勇的影潘戰士為了殲滅雷霆王座裡的邪惡而勇闖其中，並且為了過去雷王統治之下千百年的奴隸生涯伸張正義。,228,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1440,-1,0,0,0,暗矛反抗軍,沃金公開表示，要反抗卡爾洛斯‧地獄吼。在聯盟與部落軍力的幫助下，他開始儲存物資，準備對奧格瑪發動攻擊。,229,1245,0,72,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1443,0,0,0,0,柯爾克隆,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,-1,0,0,0,德拉諾之霸,,230,0,5,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,-6184943489809468494,6130900294268439629,0,0,霜狼獸人,霜火峰的霜狼獸人十分重視家庭和團體的關係，而且個個都是威猛的戰士，有本事面對德拉諾殘酷無情的生存環境。,231,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1447,0,0,0,0,暗矛食人妖,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1457,0,0,0,0,Forelings,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1483,0,0,0,0,Foreling-Eaters,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1491,0,0,0,0,時光行者,時光行者保衛時光之道，以免有人在青銅龍軍團化為凡俗之軀後趁虛而入。時光行者的成員大多是曾與時間看守者合作過的冒險家或學者。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,-1,0,0,0,紹昊大帝,紹昊是熊貓人一族失落已久的皇帝，他是一名值得敬重的歷史人物。,241,1245,0,0,0,0,0,0,-1,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1496,0,0,0,0,霜火巨魔,霜火峰的巨魔雖然不怎麼有趣，但是卻很愛爭辯吵架。,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1500,0,0,0,0,火紅幽靈,你被歐朵斯的力量腐化而陷入狂怒，不分敵友瘋狂攻擊。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,影月獸人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,蒼白獸人,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,魯克馬爾擁護者,恐怖的神靈魯克馬爾的崇拜者，企圖用敵人的鮮血染紅整個世界。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1515,-1,0,0,0,阿拉卡流亡者,阿拉卡流亡者在暗處不斷努力，追求更光明的未來。,247,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1520,0,0,0,0,影月流亡者,,205,1444,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1521,0,0,0,0,暗影議會,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1591,0,0,0,0,德萊尼，德拉諾,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1617,0,0,0,0,源生者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1618,0,0,0,0,破源者,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1623,0,0,0,0,鋼鐵部落,德拉諾眾多獸人氏族組成的聯合組織，領導者是葛羅瑪許‧地獄吼。,-1,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1665,0,0,0,0,薩格萊,加入暗影議會，為追求力量而不顧犧牲一切的德萊尼人。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,0,0,0,0,德拉諾孢子,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1679,0,0,0,0,土豚行動,,251,1444,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0
1680,0,0,0,0,天槌,天槌巨魔喜歡穿寬外袍和看競技場決鬥。,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1681,-6184943489809468494,6130900294268439629,0,0,沃金之矛,部落在艾斯蘭的部隊，駐紮在戰爭之矛。,252,892,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1682,6130900294268439629,-6184943489809468494,0,0,烏瑞恩先鋒,聯盟在艾斯蘭的部隊，駐紮暴風之盾。,253,891,0,0,0,0,0,0,0,0,0,0,16,18,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1687,0,0,0,0,格古隆德戈倫,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,-6184943489809468494,0,0,0,鬥陣競技場(第2季),在德拉諾的征戰期間，由部落所舉辦的鬥陣俱樂部第二季。,136,892,0,212,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1691,6130900294268439629,0,0,0,畢茲摩鬥陣俱樂部(第2季),德拉諾的征戰期間，由聯盟所舉辦的鬥陣俱樂部第二季。,135,891,0,210,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7000,0,0,0,1,1,0,0
1708,-6184943489809468494,6130900294268439629,0,0,獰笑骷髏獸人,獰笑骷髏獸人定居在德拉諾最為偏遠危險的地方，以瘋狂的笑聲蔑視他們每天所面對的滅絕危機。,107,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1710,6130900294268439629,-6184943489809468494,0,0,撒塔斯守軍,撒塔斯城的守軍努力要奪回他們遭到背叛而失陷的首都。,121,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,-42000,0,0,42000,-42000,0,0,0,0,0,0
1711,-1,0,0,0,熱砂保護協會,熱砂保護協會的哥布林希望從納葛蘭巨魔的手中保護珍希的古物，然後再將它們賣給出價最高的收藏家。,124,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1712,-1,0,0,0,GarInvasion_IronHorde,,125,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1713,-1,0,0,0,GarInvasion_ShadowCouncil,,126,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1714,-1,0,0,0,GarInvasion_Ogres,,128,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1715,-1,0,0,0,GarInvasion_Primals,,129,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1716,-1,0,0,0,GarInvasion_Breakers,,132,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1717,-1,0,0,0,GarInvasion_ThunderLord,,133,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1718,-1,0,0,0,GarInvasion_Shadowmoon,,134,1444,0,0,0,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1731,6130900294268439629,-6184943489809468494,0,0,主教議會,在五位強大主教的領導之下，德萊尼人在蠻荒的德拉諾過著興盛繁榮的生活。,254,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1732,-1,0,0,0,熱砂德拉諾遠征隊,德拉諾的商機無窮無盡，而且競爭對手趨近於零。,138,1444,0,0,0,0,0,0,-1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1733,6130900294268439629,0,0,0,德爾瓦‧鐵拳,你的個人保鏢，駐紮在你的兵營裡。你可以邀請德爾瓦和你一同外出戰鬥，藉此培養你們的友情。,255,1735,0,164,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1735,0,0,0,0,兵營保鏢,駐紮在你兵營裡的保鏢。,242,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,-1,0,0,0,托爾瑪克,你的個人保鏢，駐紮在你的兵營裡。你可以邀請托爾瑪克和你一同外出戰鬥，藉此培養你們的友情。,243,1735,0,160,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1737,-1,0,0,0,魔爪祭司艾夏歐,你的個人保鏢，駐紮在你的兵營裡。你可以邀請艾夏歐和你一同外出戰鬥，藉此培養你們的友情。,244,1735,0,166,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1738,6130900294268439629,0,0,0,防衛者伊蘿娜,你的個人保鏢，駐紮在你的兵營裡。你可以邀請伊蘿娜和你一同外出戰鬥，藉此培養你們的友情。,245,1735,0,162,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1739,-6184943489809468494,0,0,0,薇薇安妮,你的個人保鏢，駐紮在你的兵營裡。你可以邀請薇薇安妮和你一同外出戰鬥，藉此培養你們的友情。,246,1735,0,165,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1740,-6184943489809468494,0,0,0,愛伊達‧明曦,你的個人保鏢，駐紮在你的兵營裡。你可以邀請愛伊達和你一同外出戰鬥，藉此培養你們的友情。,248,1735,0,163,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1741,-1,0,0,0,雷歐拉杰,你的個人保鏢，駐紮在你的兵營裡。你可以邀請雷歐拉杰和你一同外出戰鬥，藉此培養你們的友情。,137,1735,0,167,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,20000,0,0,0,0,0,0,0
1746,0,0,0,0,納葛蘭古羅,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,0,0,0,0,大競技場寶藏,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
1756,0,0,0,0,LVA_Looters,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,0,0,0,0,LVA_Preservers,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,0,0,0,0,LVA_Naturalists,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,0,0,0,0,LVA_Machines,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,0,0,0,0,天槌鬥士,天槌巨魔喜歡穿寬外袍和看競技場決鬥。,-1,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1786,0,0,0,0,燃燒軍團入侵者,不知從何而來，力量無與倫比的惡魔。,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1815,-1,0,0,0,吉爾尼斯倖存者,,140,1834,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1828,4154982399,134217728,0,0,高嶺部族,高嶺部族的人口逐年減少，再加上卓格巴的威脅日益嚴重，迫使他們必須尋求新的盟友來捍衛家園。,141,1834,0,0,0,2085,0,0,0,0,0,0,16,17,0,0,0,3000,0,0,42000,42000,0,0,0,0,5,5
1833,0,0,0,0,無冕者,再問下去，就只能讓你死了。,-1,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1834,-1,0,0,0,軍臨天下,,146,0,6,0,0,0,0,0,0,0,0,0,4120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,6130900294268439629,-6184943489809468494,0,0,預言者之手,伊芮爾將剩餘的主教組織起來，以費倫之名號召聖戰。他們在塔南森林建立了據點，目標是推翻古爾丹。,147,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1848,-6184943489809468494,6130900294268439629,0,0,沃金獵頭者,大酋長沃金為了保護艾澤拉斯，必須要在德拉諾取得決定性的勝利。他集結了精英的勇士，在塔南森林建立據點，目標是推翻古爾丹。,148,1444,0,0,0,0,0,0,0,0,0,0,16,2,0,0,3000,-42000,0,0,42000,-42000,0,0,0,0,0,0
1849,-1,0,0,0,覺醒者衛隊,歷經殘酷可怕的內戰紛爭之後，這些倖存的阿拉卡人希望收集頂尖文物能協助他們和平地重建阿拉卡文明。,149,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1850,-1,0,0,0,劍齒潛獵者,塔南森林危機四伏的荒野吸引了來自艾澤拉斯與德拉諾的高手獵人。唯有將自己也變成野獸，才有可能擊敗蟄伏在塔南森林的野獸。,150,1444,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1859,6130900294268439629,1241691058,67108864,0,夜落精靈,這些被流放的精靈在失去夜井的法力後深受其苦。他們反對自己的人民投效燃燒軍團，希望能透過作戰來做一些補償。,151,1834,0,0,0,2089,0,0,0,0,0,0,16,16,17,0,0,0,42000,0,42000,42000,42000,0,0,0,5,5
1860,-1,0,0,0,秘法飢渴(薩莉瑟拉),首席秘法師薩莉瑟拉,152,1859,0,181,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1861,-1,0,0,0,Arcane Thirst (Silgryn) DEPRECATED,DEPRECATED,153,1859,0,182,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,42000,0,0,0,0,0,0,0
1862,-1,0,0,0,秘法飢渴(歐庫雷斯),首席傳送師歐庫雷斯,155,1859,0,183,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,200,0,0,0,0,0,0,0
1883,-1,0,0,0,織夢者,德魯伊和他們在維爾薩拉的盟友自遠古就一直在守護著翡翠夢境。,157,1834,0,0,0,2088,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1888,-1,0,0,0,詹德維克維酷人,,168,1834,0,0,0,0,0,0,-1,0,0,0,6,0,0,0,-42000,0,0,0,42000,0,0,0,0,0,0,0
1894,-1,0,0,0,看守者,看守者鐵獄被古爾丹率領的燃燒軍團惡魔攻破之後，殘存的少數看守者決心要重建牢獄，追捕脫逃在外的可怕怪物。,169,1834,0,0,0,2090,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1899,-1,0,0,0,月之守衛,The Night Time is the Right Time [PH],176,1834,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1900,-1,0,0,0,法隆迪斯廷衛,幽靈般的法隆迪斯廷衛和其盟友，在受詛咒的艾蘇納島嶼上對抗毫不留情的入侵者。,177,1834,0,0,0,2087,0,0,0,0,0,0,16,0,0,0,0,0,0,0,42000,0,0,0,0,0,5,5
1905,0,0,0,0,幻夢之林德魯伊,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,0,0,0,0,卓格巴,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1911,0,0,0,0,科瓦迪爾鬼魂,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,0,0,0,0,科瓦迪爾,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1913,0,0,0,0,夜裔,,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
