ID,AllowableRace,Display_lang,OverallQualityID,ExpansionID,MinFactionID,MinReputation,AllowableClass,RequiredLevel,RequiredSkill,RequiredSkillRank,RequiredAbility,ItemLevel,Flags[0],Flags[1],Flags[2],Flags[3],Flags[4]
242372,-1,特級大師的預言壁壘,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242373,-1,特級大師的藍色壁壘,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242374,-1,特級大師的皇家壁壘,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242375,-1,特級大師的白色壁壘,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242376,-1,駭人的遺忘長弓,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242377,-1,被遺忘者怪誕長弓,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242378,-1,哀嚎女妖長弓,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242379,-1,病態的遺忘長弓,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242381,-1,駭人的遺忘箭袋,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242382,-1,被遺忘者怪誕箭袋,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242383,-1,哀嚎女妖箭袋,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242384,-1,病態的遺忘箭袋,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242385,-1,駭人的遺忘魔杖,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242387,-1,被遺忘者怪誕魔杖,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242388,-1,哀嚎女妖魔杖,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242389,-1,病態的遺忘魔杖,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242391,-1,縛魂者之擁,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242392,-1,金鋼鋁虛無之核,4,10,0,0,-1,80,0,0,0,662,524352,8192,0,0,0
242393,-1,盧米薩的活絲,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242394,-1,滅絕秘核,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242395,-1,星界觸角,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242396,-1,不屈的虛空稜鏡,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242397,-1,宇宙獵殺符印,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242398,-1,娜辛德里的神秘之鞭,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242399,-1,遺忘天空之嘯,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242400,-1,奈薩斯王的命令,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242401,-1,不絕之怒烙印,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242402,-1,阿拉茲的儀式熔爐,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242403,-1,背信投射器,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242404,-1,吞盡者晶核,4,10,0,0,-1,80,0,0,0,662,67633152,73728,0,0,0
242405,-1,粉碎靈魂指環,4,10,0,0,-1,80,0,0,0,662,524288,8192,0,0,0
242406,-1,薩哈達爾的愚行,4,10,0,0,-1,80,0,0,0,662,64,8192,0,0,0
242407,-1,午夜寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242408,-1,蒼藍寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242409,-1,紅褐寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242410,-1,草綠寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242411,-1,雲霓寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242412,-1,深淵寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242413,-1,迷彩寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242414,-1,磚紅寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242415,-1,繽紛寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242416,-1,褪色寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242417,-1,胡蘿蔔寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242418,-1,冰雪寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242419,-1,梅果寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242420,-1,緋紅寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242421,-1,青紫寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242422,-1,水棲寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242423,-1,冰雪寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242424,-1,天晴寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242437,-1,蒼藍寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242438,-1,紅褐寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242439,-1,草綠寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242440,-1,雲霓寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242441,-1,深淵寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242442,-1,迷彩寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242443,-1,磚紅寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242444,-1,繽紛寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242445,-1,褪色寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242446,-1,胡蘿蔔寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242447,-1,玫瑰寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242448,-1,梅果寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242449,-1,緋紅寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242450,-1,青紫寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242451,-1,水棲寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242452,-1,冰雪寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242453,-1,天晴寬褲,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242454,-1,午夜寬衣,2,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242464,-1,蜱群狂亂梗節,3,10,0,0,-1,80,0,0,0,437,0,8704,0,0,0
242468,-1,埃達尼侍從薄紗,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242470,-1,下頜擊骨者,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242472,-1,被吞噬的荒地居民肩冑,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242473,-1,噴沫長褲,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242475,-1,秘境出入手環,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242476,-1,塔巴特的沙漠卡賓槍,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242477,-1,荒地誓徒裹布,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242479,-1,絕對虔信束腰,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242481,-1,法擊扭曲矛,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242482,-1,強化潛獵者皮外衣,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242483,-1,野性雙人組護脛,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242484,-1,撰魂師的塔比卡匕首,3,10,0,0,-1,80,0,0,0,437,0,8704,0,0,0
242486,-1,命運負傷披肩,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242487,-1,命縛十字軍,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242488,-1,誓言復仇外套,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242490,-1,古老神諭者之撫,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242491,-1,凱瑞西的低語,3,10,0,0,-1,80,0,0,0,437,524288,8192,0,0,0
242493,-1,星光守護,3,10,0,0,-1,80,0,0,0,437,0,8192,0,0,0
242494,-1,無盡編織水仙,3,10,0,0,-1,80,0,0,0,437,524288,8192,0,0,0
242495,-1,無形扭曲之爪,3,10,0,0,-1,80,0,0,0,437,524288,8192,0,0,0
242497,-1,阿奇卡沙蠶,3,10,0,0,-1,80,0,0,0,437,524288,8192,0,0,0
242521,-1,駭人的遺忘大釜,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242522,-1,被遺忘者怪誕大釜,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242523,-1,哀嚎女妖大釜,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242524,-1,病態的遺忘大釜,3,-3,0,0,-1,1,0,0,0,1,134217728,143360,8388608,65536,0
242525,-1,特級大師的預言之斧,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242526,-1,特級大師的藍色之斧,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242527,-1,特級大師的皇家之斧,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242528,-1,特級大師的白色之斧,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242539,-1,特級大師的預言之錘,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
242540,-1,特級大師的藍色之錘,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
242541,-1,特級大師的皇家之錘,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
242542,-1,特級大師的白色之錘,3,-3,0,0,-1,1,0,0,0,1,134217728,139776,8388608,65536,0
242627,-1,駭人的遺忘之刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242628,-1,被遺忘者怪誕刀刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242629,-1,哀嚎女妖刀刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242630,-1,病態的遺忘之刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242631,-1,駭人的遺忘巨刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242632,-1,被遺忘者怪誕巨刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242633,-1,哀嚎女妖巨刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242634,-1,病態的遺忘巨刃,3,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
242664,-1,耐用的情報收集容器,4,10,0,0,-1,80,0,0,0,684,98336,28672,0,0,0
242740,-1,火焰節慶大頭盔,3,-3,0,0,-1,0,0,0,0,1,134254784,155648,0,65536,0
242741,-1,火焰節慶大披肩,3,-3,0,0,-1,0,0,0,0,1,134254784,155648,0,65536,0
242742,-1,火焰節慶大腰帶,3,-3,0,0,-1,0,0,0,0,1,134254784,155648,0,65536,0
242892,-1,處決者刀刃頭盔,4,-3,0,0,1,1,0,0,0,1,134221824,139264,0,65536,0
242893,-1,處決者刀刃肩鎧,4,-3,0,0,1,1,0,0,0,1,134221824,139264,0,65536,0
242894,-1,處決者刀刃胸甲,4,-3,0,0,1,1,0,0,0,1,134217728,139264,0,65536,0
242895,-1,處決者刀刃腰環,4,-3,0,0,1,1,0,0,0,1,134221824,139264,0,65536,0
242896,-1,處決者刀刃護手,4,-3,0,0,1,1,0,0,0,1,134221824,139264,0,65536,0
242897,-1,處決者刀刃手鐲,4,-3,0,0,1,1,0,0,0,1,134217728,139264,0,65536,0
242898,-1,處決者刀刃腿鎧,4,-3,0,0,1,1,0,0,0,1,134221824,139264,0,65536,0
242899,-1,處決者刀刃脛甲,4,-3,0,0,1,1,0,0,0,1,134221824,139264,0,65536,0
242900,-1,處決者刀刃披風,4,-3,0,0,1,1,0,0,0,1,134217728,143360,0,65536,0
242901,-1,折磨披風,4,-3,0,0,2048,1,0,0,0,1,134217728,143360,0,65536,0
242902,-1,折磨背心,4,-3,0,0,2048,1,0,0,0,1,134217728,139264,0,65536,0
242903,-1,折磨便鞋,4,-3,0,0,2048,1,0,0,0,1,134221824,139264,0,65536,0
242904,-1,折磨手套,4,-3,0,0,2048,1,0,0,0,1,134221824,139264,0,65536,0
242905,-1,折磨顱帽,4,-3,0,0,2048,1,0,0,0,1,134221824,139264,0,65536,0
242906,-1,折磨護腿,4,-3,0,0,2048,1,0,0,0,1,134221824,139264,0,65536,0
242907,-1,折磨肩刃,4,-3,0,0,2048,1,0,0,0,1,134221824,139264,0,65536,0
242908,-1,折磨護腕,4,-3,0,0,2048,1,0,0,0,1,134217728,139264,0,65536,0
242909,-1,折磨之索,4,-3,0,0,2048,1,0,0,0,1,134221824,139264,0,65536,0
242910,-1,鹿盔披風,4,-3,0,0,1024,1,0,0,0,1,134217728,143360,0,65536,0
242911,-1,鹿盔護胸,4,-3,0,0,1024,1,0,0,0,1,134217728,139264,0,65536,0
242912,-1,鹿盔長靴,4,-3,0,0,1024,1,0,0,0,1,134221824,139264,0,65536,0
242913,-1,鹿盔手甲,4,-3,0,0,1024,1,0,0,0,1,134221824,139264,0,65536,0
242914,-1,鹿盔兜帽,4,-3,0,0,1024,1,0,0,0,1,134221824,139264,0,65536,0
242915,-1,鹿盔腿甲,4,-3,0,0,1024,1,0,0,0,1,134221824,139264,0,65536,0
242916,-1,鹿盔肩鎧,4,-3,0,0,1024,1,0,0,0,1,134221824,139264,0,65536,0
242917,-1,鹿盔腰帶,4,-3,0,0,1024,1,0,0,0,1,134221824,139264,0,65536,0
242918,-1,鹿盔護腕,4,-3,0,0,1024,1,0,0,0,1,134217728,139264,0,65536,0
242920,-1,生命守縛者披風,4,-3,0,0,4096,1,0,0,0,1,134217728,143360,0,65536,0
242921,-1,生命守縛者胸甲,4,-3,0,0,4096,1,0,0,0,1,134217728,139264,0,65536,0
242922,-1,生命守縛者利爪,4,-3,0,0,4096,1,0,0,0,1,134221824,139264,0,65536,0
242923,-1,生命守縛者之爪,4,-3,0,0,4096,1,0,0,0,1,134221824,139264,0,65536,0
242924,-1,生命守縛者之冠,4,-3,0,0,4096,1,0,0,0,1,134221824,139264,0,65536,0
242925,-1,生命守縛者腿鎧,4,-3,0,0,4096,1,0,0,0,1,134221824,139264,0,65536,0
242926,-1,生命守縛者肩鎧,4,-3,0,0,4096,1,0,0,0,1,134221824,139264,0,65536,0
242927,-1,生命守縛者束腰,4,-3,0,0,4096,1,0,0,0,1,134221824,139264,0,65536,0
242928,-1,生命守縛者護臂,4,-3,0,0,4096,1,0,0,0,1,134217728,139264,0,65536,0
242929,-1,時光潛獵者披風,4,-3,0,0,4,1,0,0,0,1,134217728,143360,0,65536,0
242930,-1,時光潛獵者胸甲,4,-3,0,0,4,1,0,0,0,1,134217728,139264,0,65536,0
242931,-1,時光潛獵者護脛,4,-3,0,0,4,1,0,0,0,1,134221824,139264,0,65536,0
242932,-1,時光潛獵者護手,4,-3,0,0,4,1,0,0,0,1,134221824,139264,0,65536,0
242933,-1,時光潛獵者頭盔,4,-3,0,0,4,1,0,0,0,1,134221824,139264,0,65536,0
242934,-1,時光潛獵者腿甲,4,-3,0,0,4,1,0,0,0,1,134221824,139264,0,65536,0
242935,-1,時光潛獵者肩甲,4,-3,0,0,4,1,0,0,0,1,134221824,139264,0,65536,0
242936,-1,時光潛獵者腰帶,4,-3,0,0,4,1,0,0,0,1,134221824,139264,0,65536,0
242937,-1,時光潛獵者護腕,4,-3,0,0,4,1,0,0,0,1,134217728,139264,0,65536,0
242938,-1,燼風長靴,4,-3,0,0,128,1,0,0,0,1,134221824,139264,0,65536,0
242939,-1,燼風手套,4,-3,0,0,128,1,0,0,0,1,134221824,139264,0,65536,0
242940,-1,燼風之冠,4,-3,0,0,128,1,0,0,0,1,134221824,139264,0,65536,0
242941,-1,燼風束褲,4,-3,0,0,128,1,0,0,0,1,134221824,139264,0,65536,0
242942,-1,燼風長袍,4,-3,0,0,128,1,0,0,0,1,134217728,139264,0,65536,0
242943,-1,燼風披肩,4,-3,0,0,128,1,0,0,0,1,134221824,139264,0,65536,0
242944,-1,燼風腰帶,4,-3,0,0,128,1,0,0,0,1,134221824,139264,0,65536,0
242945,-1,燼風束腕,4,-3,0,0,128,1,0,0,0,1,134217728,139264,0,65536,0
242946,-1,燼風披風,4,-3,0,0,128,1,0,0,0,1,134217728,143360,0,65536,0
242953,-1,血之復仇者披風,4,-3,0,0,2,1,0,0,0,1,134217728,143360,0,65536,0
242954,-1,血之復仇者胸甲,4,-3,0,0,2,1,0,0,0,1,134217728,139264,0,65536,0
242955,-1,血之復仇者脛甲,4,-3,0,0,2,1,0,0,0,1,134221824,139264,0,65536,0
242956,-1,血之復仇者護手,4,-3,0,0,2,1,0,0,0,1,134221824,139264,0,65536,0
242957,-1,血之復仇者皇冠,4,-3,0,0,2,1,0,0,0,1,134221824,139264,0,65536,0
242958,-1,血之復仇者腿鎧,4,-3,0,0,2,1,0,0,0,1,134221824,139264,0,65536,0
242959,-1,血之復仇者肩甲,4,-3,0,0,2,1,0,0,0,1,134221824,139264,0,65536,0
242960,-1,血之復仇者腰帶,4,-3,0,0,2,1,0,0,0,1,134221824,139264,0,65536,0
242961,-1,血之復仇者束腕,4,-3,0,0,2,1,0,0,0,1,134217728,139264,0,65536,0
242962,-1,暗影屠殺者披風,4,-3,0,0,8,1,0,0,0,1,134217728,143360,0,65536,0
242963,-1,暗影屠殺者護軀,4,-3,0,0,8,1,0,0,0,1,134217728,139264,0,65536,0
242964,-1,暗影屠殺者長靴,4,-3,0,0,8,1,0,0,0,1,134221824,139264,0,65536,0
242965,-1,暗影屠殺者手套,4,-3,0,0,8,1,0,0,0,1,134221824,139264,0,65536,0
242966,-1,暗影屠殺者兜帽,4,-3,0,0,8,1,0,0,0,1,134221824,139264,0,65536,0
242967,-1,暗影屠殺者束褲,4,-3,0,0,8,1,0,0,0,1,134221824,139264,0,65536,0
242968,-1,暗影屠殺者肩甲,4,-3,0,0,8,1,0,0,0,1,134221824,139264,0,65536,0
242969,-1,暗影屠殺者腰帶,4,-3,0,0,8,1,0,0,0,1,134221824,139264,0,65536,0
242970,-1,暗影屠殺者護腕,4,-3,0,0,8,1,0,0,0,1,134217728,139264,0,65536,0
242971,-1,地獄烈焰長靴,4,-3,0,0,256,1,0,0,0,1,134221824,139264,0,65536,0
242972,-1,地獄烈焰長袍,4,-3,0,0,256,1,0,0,0,1,134217728,139264,0,65536,0
242973,-1,地獄烈焰肩甲,4,-3,0,0,256,1,0,0,0,1,134221824,139264,0,65536,0
242974,-1,地獄烈焰手套,4,-3,0,0,256,1,0,0,0,1,134221824,139264,0,65536,0
242975,-1,地獄烈焰顱帽,4,-3,0,0,256,1,0,0,0,1,134221824,139264,0,65536,0
242976,-1,地獄烈焰護腿,4,-3,0,0,256,1,0,0,0,1,134221824,139264,0,65536,0
242977,-1,地獄烈焰腰帶,4,-3,0,0,256,1,0,0,0,1,134221824,139264,0,65536,0
242978,-1,地獄烈焰護腕,4,-3,0,0,256,1,0,0,0,1,134217728,139264,0,65536,0
242979,-1,地獄火披風,4,-3,0,0,256,1,0,0,0,1,134217728,143360,0,65536,0
242990,-1,惡鑄束腰,4,-3,0,0,32,1,0,0,0,1,134221824,139264,0,65536,0
242991,-1,惡鑄護臂,4,-3,0,0,32,1,0,0,0,1,0,8192,0,65536,0
242992,-1,惡鑄披風,4,-3,0,0,32,1,0,0,0,1,134217728,143360,0,65536,0
242993,-1,惡鑄胸甲,4,-3,0,0,32,1,0,0,0,1,134217728,139264,0,65536,0
242994,-1,惡鑄脛甲,4,-3,0,0,32,1,0,0,0,1,134221824,139264,0,65536,0
242995,-1,惡鑄手套,4,-3,0,0,32,1,0,0,0,1,134221824,139264,0,65536,0
242996,-1,惡鑄頭盔,4,-3,0,0,32,1,0,0,0,1,134221824,139264,0,65536,0
242997,-1,惡鑄護腿,4,-3,0,0,32,1,0,0,0,1,134221824,139264,0,65536,0
242998,-1,惡鑄肩鎧,4,-3,0,0,32,1,0,0,0,1,134221824,139264,0,65536,0
243002,-1,浸光斬斧,3,10,0,0,-1,1,0,0,0,1,134250496,143360,0,65536,0
243003,-1,消亡記憶長矛,3,10,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
243004,-1,艾夫拉特的遺忘壁壘,3,10,0,0,-1,1,0,0,0,1,134250496,143360,0,65536,0
243005,-1,黃金守衛曲刀,3,10,0,0,-1,1,0,0,0,1,134250496,143360,0,65536,0
243006,-1,賈那的石化樹枝,3,10,0,0,-1,1,0,0,0,1,134250496,143872,0,65536,0
243008,-1,影衛粉碎錘,3,10,0,0,-1,1,0,0,0,1,134250496,143360,0,65536,0
243009,-1,蘇法迪小艇燈籠,3,10,0,0,-1,80,0,0,0,1,134250496,143360,0,65536,0
243038,-1,無縛末日的凝視,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243039,-1,吞噬魔導師繫腰,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243040,-1,水晶之疫腿甲,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243041,-1,晦影潛獵者薄靴,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243042,-1,虛無之縛鍊衫,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243043,-1,影衛裂隙裹腰,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243044,-1,貪吃鬼十字盔,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243045,-1,過往的荒地居民束腰,4,10,0,0,-1,80,0,0,0,662,134217728,139264,0,0,0
243046,-1,無邊飢餓指環,4,10,0,0,-1,80,0,0,0,662,134742016,139264,0,0,0
243048,-1,魔科技學家的檢修便鞋,4,10,0,0,-1,80,0,0,0,662,0,8192,0,0,0
243061,-1,無縛噬星者,4,10,0,0,-1,30,0,0,33388,30,32768,8192,0,16384,0
243153,-1,寇葛拉斯的爪子,3,10,0,0,-1,1,0,0,0,1,134254592,143360,0,65536,0
243250,-1,特級大師的預言外套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243251,-1,特級大師的預言長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243252,-1,特級大師的預言手套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243253,-1,特級大師的預言頭盔,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243254,-1,特級大師的預言束褲,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243255,-1,特級大師的預言披肩,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243256,-1,特級大師的預言腰帶,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243257,-1,特級大師的預言披風,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243259,-1,特級大師深淵披風,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243260,-1,特級大師深淵腰帶,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243261,-1,特級大師深淵披肩,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243262,-1,特級大師深淵束褲,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243263,-1,特級大師深淵頭盔,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243264,-1,特級大師深淵手套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243265,-1,特級大師深淵長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243267,-1,特級大師深淵外套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243269,-1,特級大師皇家外套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243270,-1,特級大師皇家長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243271,-1,特級大師皇家手套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243272,-1,特級大師皇家頭盔,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243273,-1,特級大師皇家束褲,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243274,-1,特級大師皇家披肩,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243275,-1,特級大師皇家腰帶,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243276,-1,特級大師皇家披風,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243278,-1,特級大師白煙披風,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243279,-1,特級大師白煙腰帶,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243280,-1,特級大師白煙披肩,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243281,-1,特級大師白煙束褲,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243282,-1,特級大師白煙頭盔,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243283,-1,特級大師白煙手套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243284,-1,特級大師白煙長靴,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243285,-1,特級大師白煙外套,4,-3,0,0,-1,1,0,0,0,1,134217728,139264,8388608,65536,0
243305,-1,闖入者絲質行靴,4,10,0,0,-1,80,0,0,0,662,0,8192,0,0,0
243306,-1,闖入者強化便鞋,4,10,0,0,-1,80,0,0,0,662,0,8192,0,0,0
243307,-1,闖入者鎧甲脛甲,4,10,0,0,-1,80,0,0,0,662,0,8192,0,0,0
243308,-1,闖入者鍊甲長靴,4,10,0,0,-1,80,0,0,0,662,0,8192,0,0,0
243344,-1,主廚之帽,1,-3,0,0,-1,1,0,0,0,1,0,8192,0,0,0
243365,-1,虛空之喉,4,10,0,0,-1,80,0,0,0,662,524352,8192,0,0,0
243500,-1,荒地居民魔導師法衣,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243501,-1,荒地居民魔導師軟靴,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243502,-1,荒地居民魔導師手套,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
243503,-1,荒地居民魔導師之冠,2,10,0,0,-1,80,0,0,0,400,0,8192,0,0,0
