ID,FiltRaces,QuestTitle_lang,BulletText_lang,UniqueBitFlag,ConditionID,FiltActiveQuest,FiltClasses,FiltCompletedQuestLogic,FiltMaxFactionID,FiltMaxFactionValue,FiltMinFactionID,FiltMinFactionValue,FiltMinSkillID,FiltMinSkillValue,FiltNonActiveQuest,BreadCrumbID,StartItem,WorldStateExpressionID,QuestInfoID,ContentTuningID,CovenantID,Field_9_0_2_36206_022,Flags[0],Flags[1],Flags[2],FiltCompletedQuest[0],FiltCompletedQuest[1],FiltCompletedQuest[2]
65249,-1,閻獄之主的敗北,,44173,95663,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,33554688,4194304,268960256,0,0,0
65252,-1,抬腳踐踏,,44176,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35817,109,2057,0,3,6881280,8192,268435456,0,0,0
65255,-1,強制循環,,44177,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35862,0,2057,0,2,39846152,40960,268435968,0,0,0
65256,-1,咯咯砰,,44178,94636,0,-1,0,0,0,0,0,0,0,0,0,188697,35818,0,2057,0,2,35651592,32768,268435968,0,0,0
65262,-1,拯救原基袋熊,,44183,95162,0,-1,0,0,0,0,0,0,0,0,0,0,35831,109,2057,0,3,40435712,8192,268435456,0,0,0
65264,-1,行動：轉移棲息地,,44185,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35834,0,2057,0,2,35782664,32768,268435968,0,0,0
65265,-1,被埋葬的殘餘物,,44186,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35835,0,2057,0,2,35651848,32768,268435968,0,0,0
65268,-1,啪吱吱！,,44190,94636,0,-1,0,0,0,0,0,0,0,0,0,188788,35863,0,2057,0,2,39846152,40960,268435968,0,0,0
65269,-1,顯而易見的植物,,44191,94636,0,-1,0,0,0,0,0,0,0,0,0,0,35839,0,2057,0,2,35651592,32768,268435968,0,0,0
65325,-1,知識微粒,,44242,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35974,0,2057,0,2,6291720,40960,268435968,0,0,0
65326,-1,鬥爭循環,,44243,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35954,0,2057,0,2,6291720,40960,268435968,0,0,0
65356,-1,Tracking Quest,,44273,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,265,2057,0,3,34144576,0,0,0,0,0
65362,-1,不屬於我們,,44279,94757,0,-1,0,0,0,0,0,0,0,0,0,189449,35977,0,2057,0,2,6291720,40960,268435968,0,0,0
65363,-1,危險狀態,,44280,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35980,0,2057,0,2,6291720,40960,268435968,0,0,0
65364,-1,超級機諾,,44281,94757,0,-1,0,0,0,0,0,0,0,0,0,0,35982,0,2057,0,2,6291720,40960,268435968,0,0,0
65402,-1,辨識藍圖,,44319,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35985,109,2057,0,3,6881344,8192,268435456,0,0,0
65403,-1,令人費解的狀況,,44320,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35986,109,2057,0,3,6881344,8192,268435456,0,0,0
65404,-1,解開謎題,,44321,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35987,109,2057,0,3,6881344,8192,268435456,0,0,0
65405,-1,複雜的難題,,44322,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35996,109,2057,0,3,6881344,8192,268435456,0,0,0
65406,-1,連結在一起,,44323,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35989,109,2057,0,3,6881344,8192,268435456,0,0,0
65407,-1,辨識藍圖,,44324,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35990,109,2057,0,3,6881344,8192,268435456,0,0,0
65408,-1,辨識藍圖,,44325,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35991,109,2057,0,3,6881344,8192,268435456,0,0,0
65410,-1,令人費解的狀況,,44326,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35992,109,2057,0,3,6881344,8192,268435456,0,0,0
65411,-1,令人費解的狀況,,44327,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35993,109,2057,0,3,6881344,8192,268435456,0,0,0
65412,-1,解開謎題,,44328,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35994,109,2057,0,3,6881344,8192,268435456,0,0,0
65413,-1,解開謎題,,44329,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35995,109,2057,0,3,6881344,8192,268435456,0,0,0
65414,-1,複雜的難題,,44330,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35997,109,2057,0,3,6881344,8192,268435456,0,0,0
65415,-1,複雜的難題,,44331,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35998,109,2057,0,3,6881344,8192,268435456,0,0,0
65416,-1,連結在一起,,44332,93710,0,-1,0,0,0,0,0,0,0,0,0,0,35999,109,2057,0,3,6881344,8192,268435456,0,0,0
65417,-1,連結在一起,,44333,93710,0,-1,0,0,0,0,0,0,0,0,0,0,36047,109,2057,0,3,6881344,8192,268435456,0,0,0
65445,-1,必要資源,,44362,94757,0,-1,0,0,0,0,0,0,0,0,0,0,36072,0,2057,0,2,39846152,40960,268435968,0,0,0
65599,-1,梅爾,,44510,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36178,0,2152,0,3,34144704,0,4096,0,0,0
65735,-1,懸賞：卡司托斯,,44642,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,2057,0,2,39845888,8192,268435968,64958,0,0
65748,-1,你做出了貢獻,,44655,95904,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64958,0,0
65749,-1,裝備的必要性,,44656,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37748744,8192,268435968,64230,0,0
65841,-1,停止擴散,,44745,96259,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,3,35192832,0,512,0,0,0
65889,-1,失落的文物,,44792,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2437,0,3,34144512,0,0,0,0,0
65892,-1,真正碎裂,,44795,105254,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2262,0,3,34144256,0,512,0,0,0
65941,-1,岩碎,,44845,0,0,-1,0,0,0,0,0,0,0,0,0,0,36393,0,2153,0,3,34144256,0,0,0,0,0
65994,-1,加拉登正義,,44894,100605,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144256,0,0,65989,65990,0
66004,-1,高葛瑞希,,44904,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148352,0,0,0,0,0
66042,-1,計畫中的計畫,,44942,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2057,0,2,37781576,8192,268436232,64230,0,0
66070,-1,亮刃的骸骨,,44970,99239,0,-1,0,0,0,0,0,0,0,0,0,0,37602,109,2266,0,3,40436096,8192,0,0,0,0
66074,-1,洪荒鐮螳螂女王,,44974,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,3,34144512,0,0,0,0,0
66076,-1,Creature Name,,56168,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2807,0,3,34145536,0,8,0,0,0
66117,-1,清空戰場,,45016,97698,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,3,34144256,0,0,0,0,0
66133,-1,忠誠之鑰,,45032,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66802,0
66192,-1,守住陣地：冬毛谷,,45093,0,0,-1,0,0,0,0,0,0,0,0,0,0,36455,0,2153,0,3,622592,0,0,0,0,0
66194,-1,研究103 - 衰變的條件,,45095,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,109,2151,0,3,590080,0,0,0,0,0
66200,-1,行走的挖掘場,,45100,96521,0,-1,0,0,0,0,0,0,0,0,0,0,36461,136,2151,0,3,590080,0,0,0,0,0
66203,-1,沉浸其中,,45103,99309,0,-1,1,0,0,0,0,0,0,0,0,0,37947,109,2287,0,3,39911688,8192,0,0,0,0
66220,-1,失落的文物2,,45120,95476,0,-1,0,0,0,0,0,0,0,0,0,0,36363,109,2152,0,3,34144256,0,0,0,0,0
66356,-1,鐵樹,,45255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66419,-1,效忠一主,,45317,104361,0,-1,0,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,41517312,8192,0,65793,0,0
66421,-1,風暴裂口,,45319,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,2505,0,3,38338560,8192,0,66331,0,0
66551,-1,三人成虎,,45440,132429,0,-1,0,0,0,0,0,0,0,0,0,0,37865,115,2437,0,3,34144512,0,0,0,0,0
66574,-1,一丁點麻煩,,45465,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66576,-1,回收土地,,45466,21439,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2266,0,3,34144256,0,0,66481,0,0
66588,-1,長者史瓦格蛙,,45475,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36584,115,2437,0,3,590080,0,0,0,0,0
66614,-1,瓦立諾，紀元光輝,,45497,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33483,111,2426,0,3,37290304,0,268435456,57559,62706,0
66615,-1,『淤泥化身』納苟許,,45498,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33484,111,2426,0,3,37290304,0,268435456,57559,62706,0
66616,-1,『恆枝』奧蘭諾莫諾斯,,45499,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33485,111,2426,0,3,37290304,0,268435456,57559,62706,0
66617,-1,莫塔尼斯,,45500,98714,0,-1,1,0,0,0,0,0,0,0,0,0,33486,111,2426,0,3,37290304,0,268435456,57559,62706,0
66618,-1,莫傑斯,,45501,98715,0,-1,1,0,0,0,0,0,0,0,0,0,35388,111,2426,0,3,36241728,0,268435456,57559,62706,0
66619,-1,安托斯,,45502,98720,0,-1,0,0,0,0,0,0,0,0,0,0,35732,111,2426,0,3,36241728,0,268435456,57559,0,0
66620,-1,翡翠召喚,,45503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2984,0,2,40894464,0,524800,67030,0,0
66693,-1,Tempting Fate: Castle Nathria,,45572,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36644,111,837,0,3,36241728,0,268435458,57559,62706,0
66694,-1,Tempting Fate: Sanctum of Domination,,45573,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36643,111,837,0,3,34144576,0,268435458,57559,62706,0
66695,-1,Tempting Fate: Sepulcher of the First Ones,,45574,97623,0,-1,1,0,0,0,0,0,0,0,0,0,36642,111,837,0,3,34144576,0,268435458,57559,62706,0
66696,-1,Tempting Fate: Fate of the Shadowlands,,45575,97625,0,-1,1,0,0,0,0,0,0,0,0,0,36657,111,837,0,3,34144576,0,268435458,57559,62706,0
66718,-1,豺狼人必須死,,45599,97800,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,3,269025280,0,33280,66709,0,0
66802,-1,Tracking Quest,,45639,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66805,-1,忠誠之鑰,,45640,99309,0,-1,1,0,0,0,0,0,0,0,0,0,0,111,2287,0,3,5865792,8192,0,66419,66808,0
66808,-1,Tracking Quest,,45641,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33588232,0,8,0,0,0
66833,-1,悲傷的狨猴,,45656,99309,0,-1,0,0,0,0,0,0,0,0,0,193212,36800,109,2307,0,3,36372736,0,0,0,0,0
66896,-1,一網打盡,,45714,99309,0,-1,0,0,0,0,0,0,0,0,0,192191,36864,109,2306,0,3,34275584,0,0,0,0,0
66898,-1,Tracking Quest,,45716,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33559816,0,8,0,0,0
66901,-1,顛覆世界,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36873,0,2287,0,3,5832704,8192,512,0,0,0
66902,-1,蜜蜂快滾,,45720,99309,0,-1,0,0,0,0,0,0,0,0,0,193064,36875,109,2295,0,3,34275584,0,0,0,0,0
66903,-1,淨空密庫,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36816,0,2287,0,3,5832704,8192,512,0,0,0
66934,-1,破壞破龍者,,45732,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36897,109,2297,0,3,34275584,0,0,0,0,0
66956,-1,獵龍者伊格丹,,45752,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2297,0,3,34144512,0,0,0,0,0
66960,-1,『卓越者』柯羅吉克,,45755,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2280,0,3,34144512,0,0,0,0,0
66970,-1,『升空者』邰峰,,45766,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
66989,-1,成果豐碩,,45784,99309,0,-1,0,0,0,0,0,0,0,0,0,204343,36928,109,2151,0,3,40567040,0,0,0,0,0
67005,-1,如何訓練元龍,,46700,100571,0,-1,0,0,0,0,0,0,0,0,0,194818,37026,113,2523,0,3,36372736,0,0,0,0,0
67006,-1,撲滅烈焰,,45807,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36946,109,2297,0,3,34275584,0,0,0,0,0
67009,-1,角蛙撿角,,45809,99309,0,-1,0,0,0,0,0,0,0,0,0,193918,36948,109,2151,0,3,40567040,0,0,0,0,0
67010,-1,熱血沸騰,,45810,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36947,109,2297,0,3,34275584,0,0,0,0,0
67012,-1,河獸飛翔之時,,45812,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36949,109,2151,0,3,40567040,0,0,0,0,0
67014,-1,不幸的戈洛克,,45814,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36950,109,2151,0,3,40567040,0,0,0,0,0
67015,-1,鑄造答案,,0,106162,0,-1,0,0,0,0,0,0,0,0,0,0,36852,0,2287,0,3,7929856,8192,131584,0,0,0
67024,-1,悶燃強援,,45821,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36968,109,2151,0,3,40567040,0,0,0,0,0
67026,-1,守住聖殿,,45823,99309,0,-1,0,0,0,0,0,0,0,0,0,0,36971,109,2151,0,3,40567040,0,0,0,0,0
67027,-1,死亡之影,,0,99270,0,-1,0,0,0,0,0,0,0,0,0,0,36972,0,2287,0,3,5832704,8192,131584,0,0,0
67062,-1,連續衝突,,45855,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37012,109,2302,0,3,40567040,0,0,0,0,0
67113,-1,挖掘危機,,45901,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37019,109,2284,0,3,38338816,8192,0,0,0,0
67172,-1,Fishing Hole 01 Unlocked,,45926,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,590848,1,8,0,0,0
67173,-1,偷竊的豺狼人,,45927,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
67717,-1,蟲網女王阿斯卡斯,,46035,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2263,0,3,34177024,0,0,0,0,0
67744,-1,謝茲拉,,46043,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,3,34144256,0,0,0,0,0
69667,-1,汽鰓,,46427,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69668,-1,『噴火者』煙霧史瓦格蛙,,46428,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69837,-1,日鱗巨獸,,46484,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34144512,0,0,0,0,0
69838,-1,閃爍的阿米茲薩,,46485,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69839,-1,阿澤拉珍貴的牡丹,,46486,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2295,0,3,34148608,0,4096,0,0,0
69848,-1,巨型熔殼蟹,,46492,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69849,-1,暴怒的水靈,,46493,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69850,-1,氈牙,,46494,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69851,-1,潛獵者裂鋸,,46495,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
69852,-1,衛地岸棲螈,,46496,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2439,0,3,34144512,0,0,0,0,0
69854,-1,蘇列瑟斯的墓碑,,46498,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,36245760,0,0,0,0,0
69856,-1,弗古伯,,46500,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69857,-1,『狂怒強風』米克林,,46501,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69858,-1,荒皮,,46502,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,0,0,0,0
69859,-1,暴風者桑達那,,46503,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69861,-1,崔瓦若斯‧編識者,,46505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34148608,0,8,0,0,0
69864,-1,被遺忘的造物,,46508,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69865,-1,覓鱗者梅澤力,,46509,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69866,-1,弗利普,,46510,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2401,0,3,34148608,0,4096,0,0,0
69868,-1,育織者亞拉茲涅,,46512,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69871,-1,馬爾賽根,,46515,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69872,-1,瓦克雷，最強壯的巨牙海民,,46516,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69873,-1,亨拉雷,,46517,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69874,-1,縛蟹者果爾久,,46518,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69875,-1,重生者埃多倫,,46519,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69877,-1,歐施苟,,46521,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,4096,0,0,0
69878,-1,屠殺者榮薩克,,46522,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,3,34148608,0,4096,0,0,0
69879,-1,法鑄雪人,,46523,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,0,0,0,0
69880,-1,川行者塔莫波,,46524,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69882,-1,伊波克博大人,,46526,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69883,-1,族母瑞瑪拉,,46527,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69885,-1,格魯菲,,46528,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69886,-1,坦佩斯翠恩,,46529,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69891,-1,『璀璨者』蕾比朵拉利亞,,46532,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,0,0,0,0
69892,-1,哼鼻,,46533,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69895,-1,召喚的毀滅者,,46535,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2311,0,3,34144512,0,0,0,0,0
69913,-1,大地力量塔,,46553,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37108,109,2437,0,3,40435968,8192,0,0,0,0
69916,-1,有名的青蛙,,46556,99309,0,-1,0,0,0,0,0,0,0,0,0,197928,37109,109,2304,0,3,36372736,0,0,0,0,0
69924,-1,烈焰力量塔,,46562,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37125,109,2437,0,3,40435968,8192,0,0,0,0
69927,-1,巴祖爾,,46565,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37136,112,2471,0,3,34144320,0,0,0,0,0
69928,-1,利斯卡諾絲,,46566,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37135,112,2471,0,3,34144320,0,0,0,0,0
69929,-1,史珠那朗,,46567,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37137,112,2471,0,3,34144320,0,0,0,0,0
69930,-1,巴斯里隆,,46568,99401,0,-1,0,0,0,0,0,0,0,0,0,0,37138,112,2471,0,3,34144320,0,0,0,0,0
69931,-1,急襲擒拿,,46569,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37160,109,2437,0,3,41484544,8192,0,0,0,0
69938,-1,釣魚狂亂！,,46576,104843,0,-1,0,0,0,0,0,0,0,0,0,0,38546,109,2437,0,3,34144512,0,0,0,0,0
69941,-1,凍結的受害者,,46577,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37243,109,2437,0,3,34144512,0,0,0,0,0
69942,-1,蕨皮之謎,,46579,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37223,109,2437,0,3,34144512,0,0,0,0,0
69949,-1,滅絕,,46795,100571,0,-1,0,0,0,0,0,0,0,0,0,0,37242,113,2523,0,3,4784384,8192,0,0,0,0
69951,-1,伯德隆,,46587,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69952,-1,克莉塔露絲,,46588,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69953,-1,卡倫棠,,46589,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69954,-1,因弗奴,,46590,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69955,-1,恩布席昂,,46591,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69956,-1,熊岩,,46592,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69959,-1,蓋爾席昂,,46595,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69960,-1,葛弗里昂,,46596,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69961,-1,佛茲昂,,46597,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69962,-1,腐化原龍,,46598,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2154,0,3,34148608,0,0,0,0,0
69963,-1,遠古保衛者,,46599,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,3,34148608,0,0,0,0,0
69964,-1,惡化元素,,46600,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2152,0,3,34148608,0,0,0,0,0
69966,-1,洛克穆爾,,46602,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2153,0,3,34148608,0,4096,0,0,0
69967,-1,瞭望員摩德仁,,46603,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2385,0,3,34144512,0,0,0,0,0
69968,-1,普澤拉‧射風,,46604,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,3,34144512,0,0,0,0,0
69969,-1,沃拉茲卡,,46605,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69970,-1,凱恩‧火烙,,46606,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69971,-1,冰刃特里歐,,46607,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69972,-1,祖嘉茲‧破核者,,46608,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69973,-1,若恩‧冰風,,46609,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69974,-1,星火‧雷劈,,46610,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69975,-1,倪菈‧火禍,,46611,0,0,-1,0,0,0,0,0,0,0,0,0,0,37047,0,2078,0,3,34144512,0,0,0,0,0
69976,-1,芬元,,46612,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2078,0,3,34148608,0,4096,0,0,0
69987,-1,重返殘暴野地：恐怖的沼澤巨獸！,,46623,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37197,111,2249,0,3,34144512,0,0,0,0,0
69988,-1,閃耀岩石,,46624,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37222,109,2251,0,3,36372736,8192,0,0,0,0
69990,-1,重返殘暴野地：凋零之王！,,46626,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37199,111,2249,0,3,34144512,0,0,0,0,0
69991,-1,重返殘暴野地：來自火山的敵人！,,46627,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37200,111,2249,0,3,34144512,0,0,0,0,0
69993,-1,重返殘暴野地：在夢境中迷失！,,46629,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37201,111,2249,0,3,34144512,0,0,0,0,0
69994,-1,重返殘暴野地：元素生物復仇回合！,,46630,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37202,111,2249,0,3,34144512,0,0,0,0,0
69995,-1,重返殘暴野地：狩獵大師！,,46631,99450,0,-1,0,0,0,0,0,0,0,0,0,0,37203,111,2249,0,3,34144512,0,0,0,0,0
70011,-1,毛茸茸的朋友,,46647,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37302,109,2437,0,3,34144512,0,0,0,0,0
70012,-1,保護網子！,,46648,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37295,109,2437,0,3,34144512,0,0,0,0,0
70015,-1,腐朽清理,,46651,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37297,109,2437,0,3,37290240,0,0,0,0,0
70016,-1,療癒土地,,46652,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37298,109,2437,0,3,38338816,8192,0,0,0,0
70021,-1,塔皮翁努克的故事,,46657,99309,0,-1,0,0,0,0,0,0,0,0,0,0,37378,109,2437,0,3,40435968,8192,0,0,0,0
70024,-1,Tracking Quest,,46676,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33555464,0,8,0,0,0
70035,-1,盧里克的激流泛舟,,46671,99517,0,-1,0,0,0,0,0,0,0,0,0,0,37551,109,2437,0,3,40435968,8192,0,0,0,0
